央视频道,#genre#
CCTV6HD,http://123.56.129.203:4310/udp/225.1.8.84:8000
CCTV7HD,http://123.56.129.203:4310/udp/225.1.8.7:8104
CCTV8HD,http://123.56.129.203:4310/udp/225.1.8.85:8000
CCTV9HD,http://123.56.129.203:4310/udp/225.1.8.9:8112
CCTV10HD,http://123.56.129.203:4310/udp/225.1.8.10:8116
CCTV11HD,http://123.56.129.203:4310/udp/225.1.8.73:8120
CCTV12HD,http://123.56.129.203:4310/udp/225.1.8.12:8124
CCTV13HD,http://123.56.129.203:4310/udp/225.1.8.168:8130
CCTV14HD,http://123.56.129.203:4310/udp/225.1.8.14:8132
CCTV15HD,http://123.56.129.203:4310/udp/225.1.8.74:8136
CCTV17HD,http://123.56.129.203:4310/udp/225.1.8.17:8144
CETV1,http://123.56.129.203:4310/udp/225.1.8.32:8152
北京卫视,http://123.56.129.203:4310/udp/225.1.8.21:8002
北京文艺,http://123.56.129.203:4310/udp/225.1.8.22:8002
北京科教,http://123.56.129.203:4310/udp/225.1.8.105:8002
北京影视,http://123.56.129.203:4310/udp/225.1.8.82:8000
北京财经,http://123.56.129.203:4310/udp/225.1.8.106:8002
北京冬奥纪实,http://123.56.129.203:4310/udp/225.1.8.23:8002
北京生活,http://123.56.129.203:4310/udp/225.1.8.108:8002
北京青年,http://123.56.129.203:4310/udp/225.1.8.118:8002
北京新闻,http://123.56.129.203:4310/udp/225.1.8.83:8000
北京卡酷少儿,http://123.56.129.203:4310/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://123.56.129.203:4310/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://123.56.129.203:4310/udp/225.1.8.164:8002
房山,http://123.56.129.203:4310/udp/225.1.8.68:8002
朝阳融媒,http://123.56.129.203:4310/udp/225.1.8.69:8002
密云,http://123.56.129.203:4310/udp/225.1.8.75:8002
湖南卫视,http://123.56.129.203:4310/udp/225.1.8.41:8012
黑龙江卫视,http://123.56.129.203:4310/udp/225.1.8.42:8016
深圳卫视,http://123.56.129.203:4310/udp/225.1.8.43:8020
江苏卫视,http://123.56.129.203:4310/udp/225.1.8.44:8028
东方卫视,http://123.56.129.203:4310/udp/225.1.8.45:8032
浙江卫视,http://123.56.129.203:4310/udp/225.1.8.46:8036
湖北卫视,http://123.56.129.203:4310/udp/225.1.8.47:8044
天津卫视,http://123.56.129.203:4310/udp/225.1.8.48:8044
广东卫视,http://123.56.129.203:4310/udp/225.1.8.49:8048
山东卫视,http://123.56.129.203:4310/udp/225.1.8.50:8052
辽宁卫视,http://123.56.129.203:4310/udp/225.1.8.51:8056
安徽卫视,http://123.56.129.203:4310/udp/225.1.8.52:8064
河北卫视,http://123.56.129.203:4310/udp/225.1.8.76:8002
贵州卫视,http://123.56.129.203:4310/udp/225.1.8.77:8076
东南卫视,http://123.56.129.203:4310/udp/225.1.8.79:8148
江西卫视,http://123.56.129.203:4310/udp/225.1.8.171:8166
重庆卫视,http://123.56.129.203:4310/udp/225.1.8.172:8162
金鹰纪实,http://123.56.129.203:4310/udp/225.1.8.31:8156
纪实人文,http://123.56.129.203:4310/udp/225.1.8.53:8060
快乐垂钓,http://123.56.129.203:4310/udp/225.1.8.71:8002
茶频道,http://123.56.129.203:4310/udp/225.1.8.72:8002
每日影院,http://123.56.129.203:4310/udp/225.1.8.97:8002
幸福剧场,http://123.56.129.203:4310/udp/225.1.8.98:8002
幸福娱乐,http://123.56.129.203:4310/udp/225.1.8.99:8002
风尚生活,http://123.56.129.203:4310/udp/225.1.8.103:8002
中国足协杯,http://123.56.129.203:4310/udp/225.1.8.40:8184
体育赛事,http://123.56.129.203:4310/udp/225.1.8.81:8176
爱上4K,http://123.56.129.203:4310/udp/225.1.8.80:2000
北京IPTV淘精彩,http://123.56.129.203:4310/udp/225.1.8.33:8002
北京IPTV淘BABY,http://123.56.129.203:4310/udp/225.1.8.36:8002
北京IPTV淘剧场,http://123.56.129.203:4310/udp/225.1.8.37:8002
北京IPTV淘电影,http://123.56.129.203:4310/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://123.56.129.203:4310/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://123.56.129.203:4310/udp/225.1.8.63:8002
北京IPTV4K,http://123.56.129.203:4310/udp/225.1.8.211:8002
熊猫频道,http://123.56.129.203:4310/udp/225.1.8.210:8068
CCTV1HD,http://123.56.129.203:4310/udp/225.1.8.1:8008
CCTV2HD,http://123.56.129.203:4310/udp/225.1.8.2:8084
CCTV3HD,http://123.56.129.203:4310/udp/225.1.8.88:8000
CCTV4HD,http://123.56.129.203:4310/udp/225.1.8.4:8092
CCTV5HD,http://123.56.129.203:4310/udp/225.1.8.89:8000
CCTV5+HD,http://123.56.129.203:4310/udp/225.1.8.20:8004
CCTV6HD,http://123.56.129.203:4310/udp/225.1.8.84:8000
CCTV7HD,http://123.56.129.203:4310/udp/225.1.8.7:8104
CCTV8HD,http://123.56.129.203:4310/udp/225.1.8.85:8000
CCTV9HD,http://123.56.129.203:4310/udp/225.1.8.9:8112
CCTV10HD,http://123.56.129.203:4310/udp/225.1.8.10:8116
CCTV11HD,http://123.56.129.203:4310/udp/225.1.8.73:8120
CCTV12HD,http://123.56.129.203:4310/udp/225.1.8.12:8124
CCTV13HD,http://123.56.129.203:4310/udp/225.1.8.168:8130
CCTV14HD,http://123.56.129.203:4310/udp/225.1.8.14:8132
CCTV15HD,http://123.56.129.203:4310/udp/225.1.8.74:8136
CCTV17HD,http://123.56.129.203:4310/udp/225.1.8.17:8144
CETV1,http://123.56.129.203:4310/udp/225.1.8.32:8152
北京卫视,http://123.56.129.203:4310/udp/225.1.8.21:8002
北京文艺,http://123.56.129.203:4310/udp/225.1.8.22:8002
北京科教,http://123.56.129.203:4310/udp/225.1.8.105:8002
北京影视,http://123.56.129.203:4310/udp/225.1.8.82:8000
北京财经,http://123.56.129.203:4310/udp/225.1.8.106:8002
北京冬奥纪实,http://123.56.129.203:4310/udp/225.1.8.23:8002
北京生活,http://123.56.129.203:4310/udp/225.1.8.108:8002
北京青年,http://123.56.129.203:4310/udp/225.1.8.118:8002
北京新闻,http://123.56.129.203:4310/udp/225.1.8.83:8000
北京卡酷少儿,http://123.56.129.203:4310/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://123.56.129.203:4310/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://123.56.129.203:4310/udp/225.1.8.164:8002
房山,http://123.56.129.203:4310/udp/225.1.8.68:8002
朝阳融媒,http://123.56.129.203:4310/udp/225.1.8.69:8002
密云,http://123.56.129.203:4310/udp/225.1.8.75:8002
湖南卫视,http://123.56.129.203:4310/udp/225.1.8.41:8012
黑龙江卫视,http://123.56.129.203:4310/udp/225.1.8.42:8016
深圳卫视,http://123.56.129.203:4310/udp/225.1.8.43:8020
江苏卫视,http://123.56.129.203:4310/udp/225.1.8.44:8028
东方卫视,http://123.56.129.203:4310/udp/225.1.8.45:8032
浙江卫视,http://123.56.129.203:4310/udp/225.1.8.46:8036
湖北卫视,http://123.56.129.203:4310/udp/225.1.8.47:8044
天津卫视,http://123.56.129.203:4310/udp/225.1.8.48:8044
广东卫视,http://123.56.129.203:4310/udp/225.1.8.49:8048
山东卫视,http://123.56.129.203:4310/udp/225.1.8.50:8052
辽宁卫视,http://123.56.129.203:4310/udp/225.1.8.51:8056
安徽卫视,http://123.56.129.203:4310/udp/225.1.8.52:8064
河北卫视,http://123.56.129.203:4310/udp/225.1.8.76:8002
贵州卫视,http://123.56.129.203:4310/udp/225.1.8.77:8076
东南卫视,http://123.56.129.203:4310/udp/225.1.8.79:8148
江西卫视,http://123.56.129.203:4310/udp/225.1.8.171:8166
重庆卫视,http://123.56.129.203:4310/udp/225.1.8.172:8162
金鹰纪实,http://123.56.129.203:4310/udp/225.1.8.31:8156
纪实人文,http://123.56.129.203:4310/udp/225.1.8.53:8060
快乐垂钓,http://123.56.129.203:4310/udp/225.1.8.71:8002
茶频道,http://123.56.129.203:4310/udp/225.1.8.72:8002
每日影院,http://123.56.129.203:4310/udp/225.1.8.97:8002
幸福剧场,http://123.56.129.203:4310/udp/225.1.8.98:8002
幸福娱乐,http://123.56.129.203:4310/udp/225.1.8.99:8002
风尚生活,http://123.56.129.203:4310/udp/225.1.8.103:8002
中国足协杯,http://123.56.129.203:4310/udp/225.1.8.40:8184
体育赛事,http://123.56.129.203:4310/udp/225.1.8.81:8176
爱上4K,http://123.56.129.203:4310/udp/225.1.8.80:2000
北京IPTV淘精彩,http://123.56.129.203:4310/udp/225.1.8.33:8002
北京IPTV淘BABY,http://123.56.129.203:4310/udp/225.1.8.36:8002
北京IPTV淘剧场,http://123.56.129.203:4310/udp/225.1.8.37:8002
北京IPTV淘电影,http://123.56.129.203:4310/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://123.56.129.203:4310/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://123.56.129.203:4310/udp/225.1.8.63:8002
北京IPTV4K,http://123.56.129.203:4310/udp/225.1.8.211:8002
熊猫频道,http://123.56.129.203:4310/udp/225.1.8.210:8068
大健康,http://123.56.129.203:4310/udp/225.1.8.39:8002
聚鲨环球精选,http://123.56.129.203:4310/udp/225.1.8.58:8002
聚鲨北京,http://123.56.129.203:4310/udp/225.1.8.59:8002
聚鲨健康,http://123.56.129.203:4310/udp/225.1.8.60:8002
聚鲨生活,http://123.56.129.203:4310/udp/225.1.8.62:8002
聚鲨国际,http://123.56.129.203:4310/udp/225.1.8.66:8002
CCTV1,http://123.56.129.203:4310/udp/225.1.8.101:8080
CCTV2,http://123.56.129.203:4310/udp/225.1.8.102:8004
CCTV3,http://123.56.129.203:4310/udp/225.1.8.92:8000
CCTV4,http://123.56.129.203:4310/udp/225.1.8.104:8216
CCTV5,http://123.56.129.203:4310/udp/225.1.8.93:8000
CCTV6,http://123.56.129.203:4310/udp/225.1.8.90:8000
CCTV7,http://123.56.129.203:4310/udp/225.1.8.107:8024
CCTV8,http://123.56.129.203:4310/udp/225.1.8.91:8000
CCTV9,http://123.56.129.203:4310/udp/225.1.8.109:8032
CCTV10,http://123.56.129.203:4310/udp/225.1.8.110:8228
CCTV11,http://123.56.129.203:4310/udp/225.1.8.111:8040
CCTV12,http://123.56.129.203:4310/udp/225.1.8.112:8232
CCTV13,http://123.56.129.203:4310/udp/225.1.8.113:8264
CCTV13,http://123.56.129.203:4310/udp/225.1.1.10:8128
CCTV14,http://123.56.129.203:4310/udp/225.1.8.114:8236
CCTV15,http://123.56.129.203:4310/udp/225.1.8.115:8052
CCTV17,http://123.56.129.203:4310/udp/225.1.8.117:8064
CGTN,http://123.56.129.203:4310/udp/225.1.8.116:8056
CETV1,http://123.56.129.203:4310/udp/225.1.8.169:4120
CETV2,http://123.56.129.203:4310/udp/225.1.8.193:4120
CETV3,http://123.56.129.203:4310/udp/225.1.8.194:4120
CETV4,http://123.56.129.203:4310/udp/225.1.8.195:4120
北京北京卫视,http://123.56.129.203:4310/udp/225.1.8.121:8002
北京文艺,http://123.56.129.203:4310/udp/225.1.8.122:8002
北京科教,http://123.56.129.203:4310/udp/225.1.8.123:8002
北京影视,http://123.56.129.203:4310/udp/225.1.8.124:8002
北京财经,http://123.56.129.203:4310/udp/225.1.8.125:8002
北京冬奥纪实,http://123.56.129.203:4310/udp/225.1.8.126:8002
北京生活,http://123.56.129.203:4310/udp/225.1.8.127:8002
北京青年,http://123.56.129.203:4310/udp/225.1.8.128:8002
北京新闻,http://123.56.129.203:4310/udp/225.1.8.129:8002
北京卡酷少儿,http://123.56.129.203:4310/udp/225.1.8.130:8002
北京国际,http://123.56.129.203:4310/udp/225.1.8.131:8002
湖南卫视,http://123.56.129.203:4310/udp/225.1.8.132:8064
浙江卫视,http://123.56.129.203:4310/udp/225.1.8.133:8284
江苏卫视,http://123.56.129.203:4310/udp/225.1.8.134:8276
安徽卫视,http://123.56.129.203:4310/udp/225.1.8.135:8272
天津卫视,http://123.56.129.203:4310/udp/225.1.8.136:8144
辽宁卫视,http://123.56.129.203:4310/udp/225.1.8.137:8116
山东卫视,http://123.56.129.203:4310/udp/225.1.8.138:8148
云南卫视,http://123.56.129.203:4310/udp/225.1.8.139:8108
河南卫视,http://123.56.129.203:4310/udp/225.1.8.140:8128
黑龙江卫视,http://123.56.129.203:4310/udp/225.1.8.141:8196
四川卫视,http://123.56.129.203:4310/udp/225.1.8.142:8288
江西卫视,http://123.56.129.203:4310/udp/225.1.8.143:8280
贵州卫视,http://123.56.129.203:4310/udp/225.1.8.144:8120
深圳卫视,http://123.56.129.203:4310/udp/225.1.8.145:9244
湖北卫视,http://123.56.129.203:4310/udp/225.1.8.146:8136
东方卫视,http://123.56.129.203:4310/udp/225.1.8.147:8192
重庆卫视,http://123.56.129.203:4310/udp/225.1.8.148:8296
东南卫视,http://123.56.129.203:4310/udp/225.1.8.149:8112
河北卫视,http://123.56.129.203:4310/udp/225.1.8.150:8292
广东卫视,http://123.56.129.203:4310/udp/225.1.8.151:8132
南方卫视,http://123.56.129.203:4310/udp/225.1.8.225:5008
广西卫视,http://123.56.129.203:4310/udp/225.1.8.152:8300
吉林卫视,http://123.56.129.203:4310/udp/225.1.8.153:8200
陕西卫视,http://123.56.129.203:4310/udp/225.1.8.154:8140
山西卫视,http://123.56.129.203:4310/udp/225.1.8.155:8172
内蒙古卫视,http://123.56.129.203:4310/udp/225.1.8.156:8176
青海卫视,http://123.56.129.203:4310/udp/225.1.8.157:8184
海南卫视,http://123.56.129.203:4310/udp/225.1.8.158:8304
宁夏卫视,http://123.56.129.203:4310/udp/225.1.8.159:8124
西藏卫视,http://123.56.129.203:4310/udp/225.1.8.160:8164
新疆卫视,http://123.56.129.203:4310/udp/225.1.8.161:8160
甘肃卫视,http://123.56.129.203:4310/udp/225.1.8.162:8188
厦门卫视,http://123.56.129.203:4310/udp/225.1.8.166:4120
兵团卫视,http://123.56.129.203:4310/udp/225.1.8.167:4120
山东教育卫视,http://123.56.129.203:4310/udp/225.1.8.190:4120
三沙卫视,http://123.56.129.203:4310/udp/225.1.8.78:4120
金鹰卡通,http://123.56.129.203:4310/udp/225.1.8.163:9252
财富天下,http://123.56.129.203:4310/udp/225.1.8.165:9136
嘉佳卡通,http://123.56.129.203:4310/udp/225.1.8.170:9268
IPTV收视指南,http://123.56.129.203:4310/udp/225.1.8.201:8012
IPTV热播剧场,http://123.56.129.203:4310/udp/225.1.8.202:9020
IPTV经典电影,http://123.56.129.203:4310/udp/225.1.8.203:9024
IPTV魅力时尚,http://123.56.129.203:4310/udp/225.1.8.204:9012
IPTV少儿动画,http://123.56.129.203:4310/udp/225.1.8.207:9000
城市剧场,http://123.56.129.203:4310/udp/225.1.8.227:4120
军旅剧场,http://123.56.129.203:4310/udp/225.1.8.228:4120
古装剧场,http://123.56.129.203:4310/udp/225.1.8.229:4120
音乐现场,http://123.56.129.203:4310/udp/225.1.8.230:4120
地理,http://123.56.129.203:4310/udp/225.1.8.231:4120
美妆,http://123.56.129.203:4310/udp/225.1.8.232:4120
美人,http://123.56.129.203:4310/udp/225.1.8.233:4120
精选,http://123.56.129.203:4310/udp/225.1.8.234:4120
解密,http://123.56.129.203:4310/udp/225.1.8.235:4120
军事,http://123.56.129.203:4310/udp/225.1.8.236:4120
国学,http://123.56.129.203:4310/udp/225.1.8.237:4120
戏曲,http://123.56.129.203:4310/udp/225.1.8.238:4120
早教,http://123.56.129.203:4310/udp/225.1.8.239:4120
动画,http://123.56.129.203:4310/udp/225.1.8.240:4120
好学生,http://123.56.129.203:4310/udp/225.1.8.241:4120
鉴赏,http://123.56.129.203:4310/udp/225.1.8.242:4120
墨宝,http://123.56.129.203:4310/udp/225.1.8.243:4120
光影,http://123.56.129.203:4310/udp/225.1.8.244:4120
台球,http://123.56.129.203:4310/udp/225.1.8.245:4120
爱生活,http://123.56.129.203:4310/udp/225.1.8.246:4120
武术,http://123.56.129.203:4310/udp/225.1.8.247:4120
高网,http://123.56.129.203:4310/udp/225.1.8.248:4120
足球,http://123.56.129.203:4310/udp/225.1.8.249:4120
武侠剧场,http://123.56.129.203:4310/udp/225.1.8.250:4120
喜剧影院,http://123.56.129.203:4310/udp/225.1.8.251:4120
动作影院,http://123.56.129.203:4310/udp/225.1.8.252:4120
家庭影院,http://123.56.129.203:4310/udp/225.1.8.253:4120
星影,http://123.56.129.203:4310/udp/225.1.8.254:4120
聚鲨环球精选,http://123.56.129.203:4310/udp/225.1.8.67:8002
聚鲨北京,http://123.56.129.203:4310/udp/225.1.8.70:8002
聚鲨健康,http://123.56.129.203:4310/udp/225.1.8.94:8002
聚鲨生活,http://123.56.129.203:4310/udp/225.1.8.95:8002
聚鲨国际,http://123.56.129.203:4310/udp/225.1.8.96:8002
江西卫视,http://123.56.129.203:4310/udp/225.1.1.9:8164


台湾电信,#genre#
民视,http://220.134.74.149:6868/udp/224.1.4.6:11111
中视,http://220.134.74.149:6868/udp/224.1.4.10:11111
华视,http://220.134.74.149:6868/udp/224.1.4.12:11111
台视,http://220.134.74.149:6868/udp/224.1.4.8:11111
公视台语台,http://220.134.74.149:6868/udp/230.1.2.31:11111
公视3,http://220.134.74.149:6868/udp/230.1.2.62:11111
采昌影剧,http://220.134.74.149:6868/udp/224.1.4.221:11111
中视菁采,http://220.134.74.149:6868/udp/230.1.2.34:11111
中视经典,http://220.134.74.149:6868/udp/224.1.4.33:11111
中视经典,http://220.134.74.149:6868/udp/224.1.4.219:11111
民视台湾台,http://220.134.74.149:6868/udp/230.1.2.61:11111
纬来精采,http://220.134.74.149:6868/udp/230.1.2.72:11111
客家电视台,http://220.134.74.149:6868/udp/224.1.4.17:11111
民视第一台,http://220.134.74.149:6868/udp/224.1.4.77:11111
TVBS精采台,http://220.134.74.149:6868/udp/230.1.2.35:11111
三立戏剧台,http://220.134.74.149:6868/udp/230.1.2.44:11111
三立综合台,http://220.134.74.149:6868/udp/230.1.2.22:11111
冠军电视台,http://220.134.74.149:6868/udp/230.1.2.74:11111
八大优频道,http://220.134.74.149:6868/udp/224.1.4.86:11111
靖天日本台,http://220.134.74.149:6868/udp/224.1.4.103:11111
靖天欢乐台,http://220.134.74.149:6868/udp/224.1.4.105:11111
靖天综合台,http://220.134.74.149:6868/udp/224.1.4.104:11111
靖洋戏剧台,http://220.134.74.149:6868/udp/224.1.4.107:11111
靖天国际台,http://220.134.74.149:6868/udp/224.1.4.106:11111
亚洲综合台,http://220.134.74.149:6868/udp/224.1.4.78:11111
韩国娱乐台,http://220.134.74.149:6868/udp/230.1.2.66:11111
华艺影剧台,http://220.134.74.149:6868/udp/230.1.2.17:11111
華藝綜合台,http://220.134.74.149:6868/udp/230.1.2.1:11111
爱尔达影剧,http://220.134.74.149:6868/udp/224.1.4.113:11111
爱尔达综合,http://220.134.74.149:6868/udp/224.1.4.114:11111
台視新聞,http://220.134.74.149:6868/udp/230.1.2.99:11111
台视财经,http://220.134.74.149:6868/udp/224.1.4.32:11111
台视综合,http://220.134.74.149:6868/udp/224.1.4.31:11111
非凡新闻,http://220.134.74.149:6868/udp/230.1.2.92:11111
中视新闻,http://220.134.74.149:6868/udp/224.1.4.50:11111
华视新闻,http://220.134.74.149:6868/udp/224.1.4.55:11111
华视教育文化,http://220.134.74.149:6868/udp/224.1.4.96:11111
民视新闻台,http://220.134.74.149:6868/udp/224.1.4.97:11111
寰宇新闻,http://220.134.74.149:6868/udp/224.1.4.51:11111
寰宇新闻台湾,http://220.134.74.149:6868/udp/224.1.4.101:11111
寰宇综合,http://220.134.74.149:6868/udp/224.1.4.87:11111
寰宇财经,http://220.134.74.149:6868/udp/224.1.4.56:11111
壹新闻,http://220.134.74.149:6868/udp/230.1.2.18:11111
壹綜合,http://220.134.74.149:6868/udp/230.1.2.40:11111
镜新闻台,http://220.134.74.149:6868/udp/224.1.4.126:11111
NBA动态,http://220.134.74.149:6868/udp/224.1.5.100:11111
智林体育台,http://220.134.74.149:6868/udp/230.1.2.78:11111
博斯魅力,http://220.134.74.149:6868/udp/224.1.4.110:11111
博斯无限,http://220.134.74.149:6868/udp/224.1.4.46:11111
博斯网球台,http://220.134.74.149:6868/udp/224.1.4.66:11111
博斯高球1台,http://220.134.74.149:6868/udp/224.1.4.49:11111
博斯高球2台,http://220.134.74.149:6868/udp/224.1.4.47:11111
博斯运动一台,http://220.134.74.149:6868/udp/224.1.4.48:11111
博斯运动二台,http://220.134.74.149:6868/udp/224.1.4.5:11111
ELEVEN1,http://220.134.74.149:6868/udp/224.1.4.115:11111
ELEVEN2,http://220.134.74.149:6868/udp/230.1.2.79:11111
爱尔达体育1,http://220.134.74.149:6868/udp/224.1.4.112:11111
爱尔达体育2,http://220.134.74.149:6868/udp/230.1.2.88:11111
爱尔达体育3,http://220.134.74.149:6868/udp/230.1.2.91:11111
爱尔达,http://220.134.74.149:6868/udp/224.1.4.117:11111
EURO SPORT,http://220.134.74.149:6868/udp/224.1.6.51:11111
美亚电影[台版],http://220.134.74.149:6868/udp/224.1.4.91:11111
影迷数位电影台,http://220.134.74.149:6868/udp/230.1.2.20:11111
影迷纪实台,http://220.134.74.149:6868/udp/230.1.2.23:11111
龙华影剧,http://220.134.74.149:6868/udp/230.1.2.5:11111
龙华电影,http://220.134.74.149:6868/udp/224.1.4.36:11111
龙华戏剧,http://220.134.74.149:6868/udp/224.1.4.41:11111
龙华经典,http://220.134.74.149:6868/udp/224.1.4.44:11111
龙华洋片,http://220.134.74.149:6868/udp/224.1.4.37:11111
龙华偶像,http://220.134.74.149:6868/udp/224.1.4.39:11111
靖天映画,http://220.134.74.149:6868/udp/224.1.4.38:11111
靖天电影台,http://220.134.74.149:6868/udp/224.1.4.42:11111
靖天戏剧台,http://220.134.74.149:6868/udp/224.1.4.40:11111
aMC最爱电影,http://220.134.74.149:6868/udp/224.1.4.43:11111
HISTORY,http://220.134.74.149:6868/udp/230.1.2.36:11111
CATCHPLAY电影台,http://220.134.74.149:6868/udp/230.1.2.37:11111
我的欧洲电影,http://220.134.74.149:6868/udp/224.1.6.48:11111
华纳电影台,http://220.134.74.149:6868/udp/230.1.2.68:11111
tvN,http://220.134.74.149:6868/udp/224.1.4.111:11111
壹电影台,http://220.134.74.149:6868/udp/230.1.2.19:11111
HITS,http://220.134.74.149:6868/udp/224.1.6.53:11111
电影原声台,http://220.134.74.149:6868/udp/230.1.2.60:11111
探索亚洲,http://220.134.74.149:6868/udp/230.1.2.6:11111
探索科学,http://220.134.74.149:6868/udp/230.1.2.12:11111
探索动力,http://220.134.74.149:6868/udp/230.1.2.13:11111
HGTV居家乐活,http://220.134.74.149:6868/udp/224.1.4.80:11111
幸福空间居家,http://220.134.74.149:6868/udp/224.1.4.123:11111
美食星球,http://220.134.74.149:6868/udp/224.1.4.19:11111
food美食台,http://220.134.74.149:6868/udp/224.1.4.57:11111
亚洲美食台,http://220.134.74.149:6868/udp/230.1.2.85:11111
梅迪奇艺术台,http://220.134.74.149:6868/udp/224.1.4.26:11111
ETtoday综合台,http://220.134.74.149:6868/udp/224.1.4.59:11111
EYE戏剧,http://220.134.74.149:6868/udp/224.1.4.60:11111
EYE旅游,http://220.134.74.149:6868/udp/224.1.4.61:11111
亚洲旅游台,http://220.134.74.149:6868/udp/224.1.4.34:11111
台湾戏剧台,http://220.134.74.149:6868/udp/224.1.4.62:11111
法国时尚,http://220.134.74.149:6868/udp/230.1.2.25:11111



地方频道,#genre#
#广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8?key=txiptv
#广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8?key=txiptv
#广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8?key=txiptv
#佛山综合,http://8.137.59.151:3000/guangdong/foshan.php?id=fszh
#佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
#佛山公共,http://8.137.59.151:3000/guangdong/foshan.php?id=fsgg
#佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
#佛山高明,http://8.137.59.151:3000/guangdong/foshan.php?id=fsgm
#山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
#山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
#山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
#山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
#山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
#山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
#山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
#山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
#长清新闻,http://8.137.59.151:3000/shandong/qilu.php?id=jncqxw&playlist.m3u8
#济铁电视台,http://8.137.59.151:3000/shandong/qilu.php?id=jnjrtv&playlist.m3u8
#济阳综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnjyzh&playlist.m3u8
#济阳影视,http://8.137.59.151:3000/shandong/qilu.php?id=jnjyys
#历城新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnlcxw
#平阴乡村振兴,http://8.137.59.151:3000/shandong/qilu.php?id=jnpyxc
#商河综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnshzh
#商河影视,http://8.137.59.151:3000/shandong/qilu.php?id=jnshys
#章丘综合,http://8.137.59.151:3000/shandong/qilu.php?id=jnzqzh
#章丘公共,http://8.137.59.151:3000/shandong/qilu.php?id=jnzqgg
#东营新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=dyxwzh
#东营公共,http://8.137.59.151:3000/shandong/qilu.php?id=dygg
#东营公共,http://8.137.59.151:3000/shandong/qilu.php?id=dygg2
#东营科教,http://8.137.59.151:3000/shandong/qilu.php?id=dykj
#东营区新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=dydyqxw
#东营区科教影视,http://8.137.59.151:3000/shandong/qilu.php?id=dydyqkj
#广饶综合,http://8.137.59.151:3000/shandong/qilu.php?id=dygrzh
#广饶科教文艺,http://8.137.59.151:3000/shandong/qilu.php?id=dygrkj
#垦利新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=dyklxw
#利津综合,http://8.137.59.151:3000/shandong/qilu.php?id=dyljzh
#利津文化生活,http://8.137.59.151:3000/shandong/qilu.php?id=dyljwh
#即墨综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdjmzh
#即墨生活服务,http://8.137.59.151:3000/shandong/qilu.php?id=qdjmsh
#胶州综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdjzzh
#胶州生活,http://8.137.59.151:3000/shandong/qilu.php?id=qdjzsh
#李沧TV,http://8.137.59.151:3000/shandong/qilu.php?id=qdlc
#崂山TV,http://8.137.59.151:3000/shandong/qilu.php?id=qdls
#莱西综合,http://8.137.59.151:3000/shandong/qilu.php?id=qdlxzh
#莱西生活,http://8.137.59.151:3000/shandong/qilu.php?id=qdlxsh
#平度生活服务,http://8.137.59.151:3000/shandong/qilu.php?id=qdpdsh
#潍坊新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfxwzh
#潍坊生活,http://8.137.59.151:3000/shandong/qilu.php?id=wfsh
#潍坊影视综艺,http://8.137.59.151:3000/shandong/qilu.php?id=wfyswy
#潍坊科教潍坊生活文旅,http://8.137.59.151:3000/shandong/qilu.php?id=wfkjwl
#潍坊高新区,http://8.137.59.151:3000/shandong/qilu.php?id=wfgxq
#安丘综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfaqzh
#安丘民生,http://8.137.59.151:3000/shandong/qilu.php?id=wfaqms
#滨海新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfbhxw
#昌乐综合,http://8.137.59.151:3000/shandong/qilu.php?id=wfclzh
