央视频道,#genre#
#费县综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyfxzh
#费县生活,http://8.137.59.151:3000/shandong/qilu.php?id=lyfxsh
#河东影视,http://8.137.59.151:3000/shandong/qilu.php?id=lyhdys
#河东综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyhdzh
#莒南综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyjnzh
#莒南影视,http://8.137.59.151:3000/shandong/qilu.php?id=lyjnys
#兰陵公共,http://8.137.59.151:3000/shandong/qilu.php?id=lyllgg
#兰山综合,http://8.137.59.151:3000/shandong/qilu.php?id=lylszh
#临沭综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyls1
#临沭生活,http://8.137.59.151:3000/shandong/qilu.php?id=lyls2
#罗庄综合,http://8.137.59.151:3000/shandong/qilu.php?id=lylzzh
#罗庄影视,http://8.137.59.151:3000/shandong/qilu.php?id=lylzys
#蒙阴综合,http://8.137.59.151:3000/shandong/qilu.php?id=lymy1
#蒙阴2套,http://8.137.59.151:3000/shandong/qilu.php?id=lymy2
#平邑综合,http://8.137.59.151:3000/shandong/qilu.php?id=lypyzh
#平邑生活,http://8.137.59.151:3000/shandong/qilu.php?id=lypysh
#郯城综合,http://8.137.59.151:3000/shandong/qilu.php?id=lytc1
#郯城2套,http://8.137.59.151:3000/shandong/qilu.php?id=lytc2
#沂南综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyynzh
#沂南红色影视,http://8.137.59.151:3000/shandong/qilu.php?id=lyynys
#沂水综合,http://8.137.59.151:3000/shandong/qilu.php?id=lyys1
#沂水生活,http://8.137.59.151:3000/shandong/qilu.php?id=lyys2
#莒县综合,http://8.137.59.151:3000/shandong/qilu.php?id=rzjx1
#岚山TV,http://8.137.59.151:3000/shandong/qilu.php?id=rzls
#五莲综合,http://8.137.59.151:3000/shandong/qilu.php?id=rzwlzh
#五莲文化旅游,http://8.137.59.151:3000/shandong/qilu.php?id=rzwlwh
#东平综合,http://8.137.59.151:3000/shandong/qilu.php?id=tadpzh
#东平民生,http://8.137.59.151:3000/shandong/qilu.php?id=tadpms
#岱岳TV,http://8.137.59.151:3000/shandong/qilu.php?id=tady
#肥城综合,http://8.137.59.151:3000/shandong/qilu.php?id=tafczh
#肥城生活,http://8.137.59.151:3000/shandong/qilu.php?id=tafcsh
#宁阳综合,http://8.137.59.151:3000/shandong/qilu.php?id=tany1
#宁阳2套,http://8.137.59.151:3000/shandong/qilu.php?id=tany2
#泰山TV,http://8.137.59.151:3000/shandong/qilu.php?id=tats
#新泰综合,http://8.137.59.151:3000/shandong/qilu.php?id=taxtzh
#新泰乡村,http://8.137.59.151:3000/shandong/qilu.php?id=taxtxc
#威海新闻综合,http://8.137.59.151:3000/shandong/qilu.php?id=whxwzh
#威海都市生活,http://8.137.59.151:3000/shandong/qilu.php?id=whdssh
#威海海洋,http://8.137.59.151:3000/shandong/qilu.php?id=whhy
#威海环翠综合,http://8.137.59.151:3000/shandong/qilu.php?id=whhczh
#荣成综合,http://8.137.59.151:3000/shandong/qilu.php?id=whrczh
#荣成生活,http://8.137.59.151:3000/shandong/qilu.php?id=whrcsh
#乳山综合,http://8.137.59.151:3000/shandong/qilu.php?id=whrszh
#乳山生活,http://8.137.59.151:3000/shandong/qilu.php?id=whrssh
#文登TV1,http://8.137.59.151:3000/shandong/qilu.php?id=whwd1
#文登TV2,http://8.137.59.151:3000/shandong/qilu.php?id=whwd2
#上海新闻综合,http://php.jdshipin.com:8880/bst.php?id=shxwzh
#上海外语频道,http://php.jdshipin.com:8880/bst.php?id=shics
#上海东方影视,http://php.jdshipin.com:8880/bst.php?id=dfys
#上海五星体育,http://php.jdshipin.com:8880/bst.php?id=wxty
#上海哈哈炫动,http://php.jdshipin.com:8880/bst.php?id=hhxd
#上海都市频道,http://php.jdshipin.com:8880/bst.php?id=shds
#上海教育频道,http://php.jdshipin.com:8880/bst.php?id=shjy
#上海纪实人文,http://php.jdshipin.com:8880/bst.php?id=jsrw
#上海动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc
#上海游戏风云,http://php.jdshipin.com:8880/bst.php?id=yxfy
#上海劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbty
#上海魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlzq
#上海欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjc
#上海生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss
#上海乐游频道,http://php.jdshipin.com:8880/bst.php?id=leyou
#上海都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjc
#上海法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd
#上海金色学堂,http://php.jdshipin.com:8880/bst.php?id=jsxt
#上海七彩戏剧,http://php.jdshipin.com:8880/bst.php?id=qcxj
#上海东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcj
#上海第一财经,http://php.jdshipin.com:8880/bst.php?id=dycj
#上海新视觉频道,http://php.jdshipin.com:8880/bst.php?id=xsj
#浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
#浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
#浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
#浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
#浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
#浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
#浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
#浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
#平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
#萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
#余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
#余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
#余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
#嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
#诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
#上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
#兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
攸县电视,https://liveplay-srs.voc.com.cn/hls/tv/158_423c80.m3u8
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
耒阳电视,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
衡阳电视,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新邵综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
益阳新闻,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxwhd231205.m3u8
益阳公共,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg231205.m3u8
益阳教育,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy231205.m3u8
沅江融媒,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
永兴综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
嘉禾综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
新田电视,http://play-a2.quklive.com/live/1668150678653241.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
芷江电视,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
古丈综合,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
龙山电视,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8




地方台2,#genre#
北京|石景山,http://live.sjsrm.com/bjsjs/sd/live.m3u8
天津|滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津|滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津|滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
江苏|苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
江苏|苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
江苏|苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
江苏|苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
江苏|苏州4K超清,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏|南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏|南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏|南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏|无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏|无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
江苏|无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏|无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
江苏|无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏|无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
江苏|无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏|无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
江苏|无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏|无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江苏|江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏|常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
江苏|常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
江苏|徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
江苏|徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
江苏|徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
江苏|徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
江苏|连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
江苏|连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
江苏|镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏|镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
江苏|靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏|靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
江苏|张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏|张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江苏|如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江苏|溧水新闻,http://live.lsrmw.cn/zhpd/sd/live.m3u8
江苏|溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
江苏|张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
江苏|靖江电视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江苏|句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
江苏|句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
江苏|句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
江苏|句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
浙江|杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江|杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江|杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江|杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江|苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江|洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江|金华东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
浙江|金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江|金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江|金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
浙江|丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江|丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江|丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江|丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江|丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江|丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江|丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江|龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江|宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
浙江|宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江|宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江|宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江|平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江|平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江|普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江|衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江|衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江|衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江|上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江|绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江|绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江|绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江|绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江|温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江|文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江|文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江|萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江|萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江|舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江|诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
安徽|安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽|安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽|安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽|亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
安徽|固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽|固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
安徽|灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽|六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
安徽|六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
广东|GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东|梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
广东|梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
广西|广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西|广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西|广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西|广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西|罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
河北|武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
河北|武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
河北|武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
河北|武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
河北|武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
河北|武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
河北|武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
河北|武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
河北|荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
河北|荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
河北|荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
河北|石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
河北|石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
河北|石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
河北|石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
河北|保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
河北|保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
河北|保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
河北|承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
河北|承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
河北|大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北|定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
河北|邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北|邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北|邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北|衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北|衡水新闻综合,http://111.225.205.64:8081/964D4p2/800/live.m3u8
河北|涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
河北|鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北|平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北|平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北|清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北|清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北|任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北|任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北|兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河南|周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南|郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河南|扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南|光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南|鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
河南|潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南|焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南|焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
河南|焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南|睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
河南|兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南|兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南|临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南|栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
河南|泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南|渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南|内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
河南|唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南|桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
河南|淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南|新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南|新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南|新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南|鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南|叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南|义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南|禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
河南|禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南|叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南|渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南|淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
河南|新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
湖北|十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
湖北|江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
湖南|湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南|湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
山东|枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
山东|枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
山东|青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
山东|青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
山东|菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
山东|青岛电视城阳区,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川|洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi
