央视频道,#genre#
广东卫视,http://111.167.49.238:5002/udp/225.1.1.116:5002
深圳卫视,http://111.167.49.238:5002/udp/225.1.1.117:5002
安徽卫视,http://111.167.49.238:5002/udp/225.1.1.127:5002
贵州卫视,http://111.167.49.238:5002/udp/225.1.2.28:5002
海南卫视,http://111.167.49.238:5002/udp/225.1.2.82:5002
三沙卫视,http://111.167.49.238:5002/udp/225.1.2.181:5002
河南卫视,http://111.167.49.238:5002/udp/225.1.2.61:5002
黑龙江卫视,http://111.167.49.238:5002/udp/225.1.1.115:5002
湖北卫视,http://111.167.49.238:5002/udp/225.1.1.147:5002
吉林卫视,http://111.167.49.238:5002/udp/225.1.2.26:5002
甘肃卫视,http://111.167.49.238:5002/udp/225.1.1.30:5002
江西卫视,http://111.167.49.238:5002/udp/225.1.2.29:5002
辽宁卫视,http://111.167.49.238:5002/udp/225.1.1.154:5002
内蒙古卫视,http://111.167.49.238:5002/udp/225.1.1.32:5002
宁夏卫视,http://111.167.49.238:5002/udp/225.1.1.56:5002
青海卫视,http://111.167.49.238:5002/udp/225.1.1.54:5002
山西卫视,http://111.167.49.238:5002/udp/225.1.1.50:5002
陕西卫视,http://111.167.49.238:5002/udp/225.1.1.41:5002
四川卫视,http://111.167.49.238:5002/udp/225.1.1.123:5002
西藏卫视,http://111.167.49.238:5002/udp/225.1.1.51:5002
新疆卫视,http://111.167.49.238:5002/udp/225.1.1.35:5002
兵团卫视,http://111.167.49.238:5002/udp/225.1.1.57:5002
广西卫视,http://111.167.49.238:5002/udp/225.1.2.81:5002
云南卫视,http://111.167.49.238:5002/udp/225.1.1.61:5002
重庆卫视,http://111.167.49.238:5002/udp/225.1.1.155:5002
河北卫视,http://111.167.49.238:5002/udp/225.1.2.27:5002
保定卫视,http://111.167.49.238:5002/udp/225.1.1.83:5002
山东教育卫视,http://111.167.49.238:5002/udp/225.1.2.118:5002
河东卫视,http://111.167.49.238:5002/udp/225.1.2.2:5002
河西卫视,http://111.167.49.238:5002/udp/225.1.2.4:5002
蓟州卫视,http://111.167.49.238:5002/udp/225.1.1.82:5002
静海卫视,http://111.167.49.238:5002/udp/225.1.1.110:5002
4K私享家,http://111.167.49.238:5002/udp/225.1.1.156:5002
4K影视,http://111.167.49.238:5002/udp/225.1.2.190:5002
CETV早期教育,http://111.167.49.238:5002/udp/225.1.2.207:5002
CGTN,http://111.167.49.238:5002/udp/225.1.1.27:5002
CGTN纪录,http://111.167.49.238:5002/udp/225.1.1.55:5002
CHC动作电影,http://111.167.49.238:5002/udp/225.1.1.215:5002
CHC高清电影,http://111.167.49.238:5002/udp/225.1.1.214:5002
CHC家庭影院,http://111.167.49.238:5002/udp/225.1.1.213:5002
FTV足球,http://111.167.49.238:5002/udp/225.1.2.83:5002
GTV网络棋牌,http://111.167.49.238:5002/udp/225.1.1.217:5002
GTV游戏竞技,http://111.167.49.238:5002/udp/225.1.1.222:5002
财富天下,http://111.167.49.238:5002/udp/225.1.2.198:5002
茶频道,http://111.167.49.238:5002/udp/225.1.2.19:5002
车迷频道,http://111.167.49.238:5002/udp/225.1.2.199:5002
东方财*,http://111.167.49.238:5002/udp/225.1.1.247:5002
东方购物,http://111.167.49.238:5002/udp/225.1.1.223:5002
动漫秀场,http://111.167.49.238:5002/udp/225.1.1.134:5002
都市剧场,http://111.167.49.238:5002/udp/225.1.1.146:5002
法制天地,http://111.167.49.238:5002/udp/225.1.1.237:5002
风尚购物,http://111.167.49.238:5002/udp/225.1.2.204:5002
风尚生活,http://111.167.49.238:5002/udp/225.1.2.58:5002
哈哈炫动,http://111.167.49.238:5002/udp/225.1.1.62:5002
好享购物,http://111.167.49.238:5002/udp/225.1.1.224:5002
欢乐动漫,http://111.167.49.238:5002/udp/225.1.1.132:5002
欢笑剧场4K,http://111.167.49.238:5002/udp/225.1.1.139:5002
环球旅游,http://111.167.49.238:5002/udp/225.1.2.200:5002
环球奇观,http://111.167.49.238:5002/udp/225.1.1.197:5002
极速汽车,http://111.167.49.238:5002/udp/225.1.1.141:5002
纪实人文,http://111.167.49.238:5002/udp/225.1.2.25:5002
家家购物,http://111.167.49.238:5002/udp/225.1.1.227:5002
家庭理*,http://111.167.49.238:5002/udp/225.1.2.23:5002
家有购物,http://111.167.49.238:5002/udp/225.1.1.226:5002
金色学堂,http://111.167.49.238:5002/udp/225.1.1.236:5002
金鹰纪实,http://111.167.49.238:5002/udp/225.1.1.124:5002
金鹰卡通,http://111.167.49.238:5002/udp/225.1.2.236:5002
靓妆,http://111.167.49.238:5002/udp/225.1.1.200:5002
聚鲨环球精选,http://111.167.49.238:5002/udp/225.1.1.102:5002
卡酷少儿,http://111.167.49.238:5002/udp/225.1.1.58:5002
快乐垂钓,http://111.167.49.238:5002/udp/225.1.1.92:5002
快乐生活,http://111.167.49.238:5002/udp/225.1.2.24:5002
乐游,http://111.167.49.238:5002/udp/225.1.1.145:5002
梨园频道,http://111.167.49.238:5002/udp/225.1.2.104:5002
每日影院,http://111.167.49.238:5002/udp/225.1.2.57:5002
魅力足球,http://111.167.49.238:5002/udp/225.1.1.137:5002
汽摩,http://111.167.49.238:5002/udp/225.1.1.205:5002
三角英语,http://111.167.49.238:5002/udp/225.1.2.182:5002
生活时尚,http://111.167.49.238:5002/udp/225.1.1.143:5002
生态环境,http://111.167.49.238:5002/udp/225.1.2.201:5002
书法,http://111.167.49.238:5002/udp/225.1.2.22:5002
四海钓鱼,http://111.167.49.238:5002/udp/225.1.2.202:5002
陶瓷,http://111.167.49.238:5002/udp/225.1.1.153:5002
文物宝库,http://111.167.49.238:5002/udp/225.1.2.105:5002
武术世界,http://111.167.49.238:5002/udp/225.1.2.129:5002
先锋乒羽,http://111.167.49.238:5002/udp/225.1.1.219:5002
新动漫,http://111.167.49.238:5002/udp/225.1.1.216:5002
新影老故事,http://111.167.49.238:5002/udp/225.1.1.188:5002
新影中学生,http://111.167.49.238:5002/udp/225.1.1.193:5002
幸福彩,http://111.167.49.238:5002/udp/225.1.1.152:5002
幸福剧场,http://111.167.49.238:5002/udp/225.1.2.59:5002
幸福娱乐,http://111.167.49.238:5002/udp/225.1.2.60:5002
央广购物,http://111.167.49.238:5002/udp/225.1.1.65:5002
湖北购物,http://111.167.49.238:5002/udp/225.1.2.183:5002
优购物,http://111.167.49.238:5002/udp/225.1.1.225:5002
优优宝贝,http://111.167.49.238:5002/udp/225.1.2.203:5002
游戏风云,http://111.167.49.238:5002/udp/225.1.1.135:5002
悦美生活,http://111.167.49.238:5002/udp/225.1.2.55:5002
中国天气,http://111.167.49.238:5002/udp/225.1.2.119:5002
中华特产,http://111.167.49.238:5002/udp/225.1.2.197:5002
中视购物,http://111.167.49.238:5002/udp/225.1.2.85:5002
天津新闻,http://111.167.49.238:5002/udp/225.1.1.130:5002
天津文艺,http://111.167.49.238:5002/udp/225.1.1.131:5002
天津影视,http://111.167.49.238:5002/udp/225.1.1.149:5002
天津都市,http://111.167.49.238:5002/udp/225.1.1.128:5002
天津体育,http://111.167.49.238:5002/udp/225.1.1.122:5002
天津科教,http://111.167.49.238:5002/udp/225.1.1.129:5002
天津少儿,http://111.167.49.238:5002/udp/225.1.1.125:5002
天津购物,http://111.167.49.238:5002/udp/225.1.1.151:5002
天津IPTV,http://111.167.49.238:5002/udp/225.1.2.123:5002
滨海1,http://111.167.49.238:5002/udp/225.1.2.7:5002
滨海2,http://111.167.49.238:5002/udp/225.1.2.8:5002
大港油田企业,http://111.167.49.238:5002/udp/225.1.2.14:5002

北京联通,#genre#
CCTV-1HD,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV-2HD,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV-3HD,http://123.113.237.36:8012/rtp/239.3.1.172:8001
CCTV-4HD,http://123.113.237.36:8012/rtp/239.3.1.105:8092
CCTV-5HD,http://123.113.237.36:8012/rtp/239.3.1.173:8001
CCTV5+HD,http://123.113.237.36:8012/rtp/239.3.1.130:8004
CCTV-6HD,http://123.113.237.36:8012/rtp/239.3.1.174:8001
CCTV-7HD,http://123.113.237.36:8012/rtp/239.3.1.61:8104
CCTV-8HD,http://123.113.237.36:8012/rtp/239.3.1.175:8001
CCTV-9HD,http://123.113.237.36:8012/rtp/239.3.1.62:8112
CCTV-10HD,http://123.113.237.36:8012/rtp/239.3.1.63:8116
CCTV-11HD,http://123.113.237.36:8012/rtp/239.3.1.152:8120
CCTV-12HD,http://123.113.237.36:8012/rtp/239.3.1.64:8124
CCTV-13HD,http://123.113.237.36:8012/rtp/239.3.1.124:8128
CCTV-14HD,http://123.113.237.36:8012/rtp/239.3.1.65:8132
CCTV-15HD,http://123.113.237.36:8012/rtp/239.3.1.153:8136
CCTV-16HR,http://123.113.237.36:8012/rtp/239.3.1.183:8001
CCTV-16HD,http://123.113.237.36:8012/rtp/239.3.1.184:8001
CCTV-17HD,http://123.113.237.36:8012/rtp/239.3.1.151:8144
CGTN新闻HD,http://123.113.237.36:8012/rtp/239.3.1.215:4220
CGTN记录HD,http://123.113.237.36:8012/rtp/239.3.1.216:4220
CGTN俄语HD,http://123.113.237.36:8012/rtp/239.3.1.220:4220
CGTN法语HD,http://123.113.237.36:8012/rtp/239.3.1.218:4220
CGTN西班牙语HD,http://123.113.237.36:8012/rtp/239.3.1.217:4220
CGTN阿拉伯语HD,http://123.113.237.36:8012/rtp/239.3.1.219:4220
CCTV4国际欧洲HD,http://123.113.237.36:8012/rtp/239.3.1.213:4220
CCTV4国际美洲HD,http://123.113.237.36:8012/rtp/239.3.1.214:4220
北京卫视HD,http://123.113.237.36:8012/rtp/239.3.1.241:8000
东方卫视HD,http://123.113.237.36:8012/rtp/239.3.1.136:8032
浙江卫视HD,http://123.113.237.36:8012/rtp/239.3.1.137:8036
江苏卫视HD,http://123.113.237.36:8012/rtp/239.3.1.135:8028
湖南卫视HD,http://123.113.237.36:8012/rtp/239.3.1.132:8012
深圳卫视HD,http://123.113.237.36:8012/rtp/239.3.1.134:8020
广东卫视HD,http://123.113.237.36:8012/rtp/239.3.1.142:8048
安徽卫视HD,http://123.113.237.36:8012/rtp/239.3.1.211:8064
天津卫视HD,http://123.113.237.36:8012/rtp/239.3.1.141:1234
重庆卫视HD,http://123.113.237.36:8012/rtp/239.3.1.122:8160
山东卫视HD,http://123.113.237.36:8012/rtp/239.3.1.209:8052
黑龙江视HD,http://123.113.237.36:8012/rtp/239.3.1.133:8016
河北卫视HD,http://123.113.237.36:8012/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.113.237.36:8012/rtp/239.3.1.210:8056
湖北卫视HD,http://123.113.237.36:8012/rtp/239.3.1.138:8044
吉林卫视HD,http://123.113.237.36:8012/rtp/239.3.1.240:8172
贵州卫视HD,http://123.113.237.36:8012/rtp/239.3.1.149:8076
东南卫视HD,http://123.113.237.36:8012/rtp/239.3.1.156:8148
江西卫视HD,http://123.113.237.36:8012/rtp/239.3.1.123:8164
海南卫视,http://123.113.237.36:8012/rtp/239.3.1.45:8304
云南卫视,http://123.113.237.36:8012/rtp/239.3.1.26:8108
兵团卫视,http://123.113.237.36:8012/rtp/239.3.1.144:4120
厦门卫视,http://123.113.237.36:8012/rtp/239.3.1.143:4120
四川卫视,http://123.113.237.36:8012/rtp/239.3.1.29:8288
南方卫视,http://123.113.237.36:8012/rtp/239.3.1.161:8001
宁夏卫视,http://123.113.237.36:8012/rtp/239.3.1.46:8124
山西卫视,http://123.113.237.36:8012/rtp/239.3.1.42:8172
广西卫视,http://123.113.237.36:8012/rtp/239.3.1.39:8300
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160
河南卫视,http://123.113.237.36:8012/rtp/239.3.1.27:8128
甘肃卫视,http://123.113.237.36:8012/rtp/239.3.1.49:8188
西藏卫视,http://123.113.237.36:8012/rtp/239.3.1.47:8164
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140
青海卫视,http://123.113.237.36:8012/rtp/239.3.1.44:8184
内蒙古视,http://123.113.237.36:8012/rtp/239.3.1.43:8176
BRTV新闻HD,http://123.113.237.36:8012/rtp/239.3.1.159:8000
BRTV影视HD,http://123.113.237.36:8012/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.113.237.36:8012/rtp/239.3.1.242:8000
BRTV财经HD,http://123.113.237.36:8012/rtp/239.3.1.116:8000
BRTV生活HD,http://123.113.237.36:8012/rtp/239.3.1.117:8000
BRTV青年HD,http://123.113.237.36:8012/# rtp/239.3.1.118:8000
BRTV科教HD,http://123.113.237.36:8012/rtp/239.3.1.115:8000
BRTV少儿HD,http://123.113.237.36:8012/rtp/239.3.1.189:8000
BRTV纪实HD,http://123.113.237.36:8012/# rtp/239.3.1.243:8000
BRTV纪实[HDR],http://123.113.237.36:8012/# rtp/239.3.1.120:8000
BRTV纪实HD,http://123.113.237.36:8012/# rtp/239.3.1.121:8000
BRTV体育HD,http://123.113.237.36:8012/rtp/239.3.1.243:8000
BRTV国际HD,http://123.113.237.36:8012/rtp/239.3.1.235:8000
爱上4KHD,http://123.113.237.36:8012/rtp/239.3.1.236:2000
4K超清HD,http://123.113.237.36:8012/rtp/239.3.1.249:8001
淘电影HD,http://123.113.237.36:8012/rtp/239.3.1.250:8001
每日影院HD,http://123.113.237.36:8012/# rtp/239.3.1.111:8001
星影,http://123.113.237.36:8012/rtp/239.3.1.94:4120
动作影院,http://123.113.237.36:8012/rtp/239.3.1.92:4120
光影,http://123.113.237.36:8012/rtp/239.3.1.84:4120
喜剧影院,http://123.113.237.36:8012/rtp/239.3.1.91:4120
家庭影院,http://123.113.237.36:8012/rtp/239.3.1.93:4120
精选,http://123.113.237.36:8012/rtp/239.3.1.74:4120
经典电影,http://123.113.237.36:8012/rtp/239.3.1.195:9024
纪实人文HD,http://123.113.237.36:8012/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.113.237.36:8012/rtp/239.3.1.58:8156
风尚生活HD,http://123.113.237.36:8012/# rtp/239.3.1.114:8001
地理,http://123.113.237.36:8012/rtp/239.3.1.71:4120
淘剧场HD,http://123.113.237.36:8012/rtp/239.3.1.95:8001
幸福剧场HD,http://123.113.237.36:8012/# rtp/239.3.1.112:8001
淘娱乐HD,http://123.113.237.36:8012/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.113.237.36:8012/# rtp/239.3.1.113:8001
淘BabyHD,http://123.113.237.36:8012/rtp/239.3.1.238:8001
萌宠TVHD,http://123.113.237.36:8012/rtp/239.3.1.102:8001
中国交通HD,http://123.113.237.36:8012/rtp/239.3.1.188:8001
朝阳融媒HD,http://123.113.237.36:8012/rtp/239.3.1.163:8001
通州融媒HD,http://123.113.237.36:8012/rtp/239.3.1.221:8001
密云电视台HD,http://123.113.237.36:8012/rtp/239.3.1.154:8001
延庆电视台,http://123.113.237.36:8012/rtp/239.3.1.187:8001
房山电视台,http://123.113.237.36:8012/rtp/239.3.1.96:8001
睛彩竞技HD,http://123.113.237.36:8012/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.113.237.36:8012/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.113.237.36:8012/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.113.237.36:8012/rtp/239.3.1.128:8001
茶频道HD,http://123.113.237.36:8012/rtp/239.3.1.165:8001
体育赛事HD,http://123.113.237.36:8012/rtp/239.3.1.157:8176
淘精彩HD,http://123.113.237.36:8012/rtp/239.3.1.178:8001
快乐垂钓HD,http://123.113.237.36:8012/rtp/239.3.1.164:8001
大健康HD,http://123.113.237.36:8012/rtp/239.3.1.251:8001
CETV1HD,http://123.113.237.36:8012/rtp/239.3.1.57:8152
CETV2,http://123.113.237.36:8012/rtp/239.3.1.54:4120
CETV3,http://123.113.237.36:8012/rtp/239.3.1.55:4120
CETV4,http://123.113.237.36:8012/rtp/239.3.1.56:4120
少儿动画,http://123.113.237.36:8012/rtp/239.3.1.199:9000
热播剧场,http://123.113.237.36:8012/rtp/239.3.1.194:9020
解密,http://123.113.237.36:8012/rtp/239.3.1.75:4120
军事,http://123.113.237.36:8012/rtp/239.3.1.76:4120
军旅剧场,http://123.113.237.36:8012/rtp/239.3.1.68:4120
动画,http://123.113.237.36:8012/rtp/239.3.1.80:4120
古装剧场,http://123.113.237.36:8012/rtp/239.3.1.69:4120
台球,http://123.113.237.36:8012/rtp/239.3.1.85:4120
嘉佳卡通,http://123.113.237.36:8012/rtp/239.3.1.147:9268
国学,http://123.113.237.36:8012/rtp/239.3.1.77:4120
城市剧场,http://123.113.237.36:8012/rtp/239.3.1.67:4120
墨宝,http://123.113.237.36:8012/rtp/239.3.1.83:4120
好学生,http://123.113.237.36:8012/rtp/239.3.1.81:4120
山东教育,http://123.113.237.36:8012/rtp/239.3.1.52:4120
戏曲,http://123.113.237.36:8012/rtp/239.3.1.78:4120
收视指南,http://123.113.237.36:8012/rtp/239.3.1.193:8012
早教,http://123.113.237.36:8012/rtp/239.3.1.79:4120
武侠剧场,http://123.113.237.36:8012/rtp/239.3.1.90:4120
武术,http://123.113.237.36:8012/rtp/239.3.1.87:4120
爱生活,http://123.113.237.36:8012/rtp/239.3.1.86:4120
美人,http://123.113.237.36:8012/rtp/239.3.1.73:4120
美妆,http://123.113.237.36:8012/rtp/239.3.1.72:4120
财富天下,http://123.113.237.36:8012/rtp/239.3.1.53:9136
足球,http://123.113.237.36:8012/rtp/239.3.1.89:4120
金鹰卡通,http://123.113.237.36:8012/rtp/239.3.1.51:9252
鉴赏,http://123.113.237.36:8012/rtp/239.3.1.82:4120
音乐现场,http://123.113.237.36:8012/rtp/239.3.1.70:4120
高网,http://123.113.237.36:8012/rtp/239.3.1.88:4120
魅力时尚,http://123.113.237.36:8012/rtp/239.3.1.196:9012
足球,http://123.113.237.36:8012/rtp/239.3.1.89:4120
鉴赏,http://123.113.237.36:8012/rtp/239.3.1.82:4120
音乐现场,http://123.113.237.36:8012/rtp/239.3.1.70:4120
高网,http://123.113.237.36:8012/rtp/239.3.1.88:4120
魅力时尚,http://123.113.237.36:8012/rtp/239.3.1.196:9012
BRTV卡酷少儿,http://123.113.237.36:8012/rtp/239.3.1.189:8000
少儿动画,http://123.113.237.36:8012/rtp/239.3.1.199:9000
动画,http://123.113.237.36:8012/rtp/239.3.1.80:4120
嘉佳卡通,http://123.113.237.36:8012/rtp/239.3.1.147:9268
金鹰卡通,http://123.113.237.36:8012/rtp/239.3.1.51:9252
山东教育,http://123.113.237.36:8012/rtp/239.3.1.52:4120

台湾外网,#genre#
台湾*民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
台湾*民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
台湾*民视,http://37.27.111.214:8080/live/6/hls.m3u8
台湾*民视综艺,http://37.27.111.214:8080/live/67/hls.m3u8
台湾*民视影剧,http://37.27.111.214:8080/live/88/hls.m3u8
台湾*民视旅游,http://37.27.111.214:8080/live/82/hls.m3u8
台湾*中视,http://37.27.111.214:8080/live/7/hls.m3u8
台湾*中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
台湾*中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
台湾*华视,http://37.27.111.214:8080/live/8/hls.m3u8
台湾*华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
台湾*亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
台湾*东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
台湾*靖洋戏剧台,http://37.27.111.214:8080/live/17/hls.m3u8
台湾*靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
台湾*龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
台湾*龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
台湾*龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
台湾*影迷纪实台,http://37.27.111.214:8080/live/92/hls.m3u8
台湾*TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
台湾*TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
台湾*镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
台湾*环宇新闻台湾台,http://37.27.111.214:8080/live/63/hls.m3u8
台湾*环宇财经台,http://37.27.111.214:8080/live/65/hls.m3u8
台湾*幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
台湾*公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
台湾*三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
台湾*国会频道1,http://37.27.111.214:8080/live/103/hls.m3u8
台湾*国会频道2,http://37.27.111.214:8080/live/104/hls.m3u8
台湾*ELTA生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
台湾*博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
台湾*博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
台湾*博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
台湾*博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
台湾*智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8
台湾*民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
台湾*民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
台湾*民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
台湾*民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
台湾*民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台湾*民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
台湾*民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
台湾*中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
台湾*中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
台湾*东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
台湾*东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
台湾*TVBS HD,https://litv.zapi.us.kg/?id=4gtv-4gtv073
台湾*TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
台湾*TVBS精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
台湾*TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
台湾*非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
台湾*非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
台湾*中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
台湾*中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
台湾*中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
台湾*中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
台湾*台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾*台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾*台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台湾*华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台湾*华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
台湾*镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台湾*寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
台湾*寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
台湾*龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
台湾*龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
台湾*龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
台湾*龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
台湾*龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
台湾*龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
台湾*靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
台湾*靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
台湾*靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
台湾*靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
台湾*靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
台湾*靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
台湾*靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
台湾*靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
台湾*靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台湾*靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
台湾*靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
台湾*靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
台湾*八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
台湾*八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
台湾*采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
台湾*台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
台湾*公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
台湾*客家,https://litv.zapi.us.kg/?id=4gtv-4gtv043
台湾*好消息1,https://litv.zapi.us.kg/?id=litv-ftv16
台湾*好消息2,https://litv.zapi.us.kg/?id=litv-ftv17
台湾*爱放,https://litv.zapi.us.kg/?id=litv-ftv15
台湾*ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
台湾*SMART,https://litv.zapi.us.kg/?id=litv-longturn19
台湾*亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
台湾*生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
台湾*国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084
台湾*国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
台湾*博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10
台湾*博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
台湾*博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
台湾*博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
台湾*博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
台湾*博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
台湾*博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
台湾*博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
台湾*智林体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101
台湾*影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
台湾*CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
台湾*amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017

台湾测试,#genre#
民視第壹,http://37.27.111.214:8080/live/4/hls.m3u8
民視台灣,http://37.27.111.214:8080/live/5/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
探案,http://37.27.111.214:8080/live/11/hls.m3u8
DW NEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
