央视频道,#genre#
星影,http://221.217.52.10:4022/rtp/239.3.1.94:4120
动作影院,http://221.217.52.10:4022/rtp/239.3.1.92:4120
光影,http://221.217.52.10:4022/rtp/239.3.1.84:4120
喜剧影院,http://221.217.52.10:4022/rtp/239.3.1.91:4120
家庭影院,http://221.217.52.10:4022/rtp/239.3.1.93:4120
精选,http://221.217.52.10:4022/rtp/239.3.1.74:4120
经典电影,http://221.217.52.10:4022/rtp/239.3.1.195:9024
纪实人文HD,http://221.217.52.10:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://221.217.52.10:4022/rtp/239.3.1.58:8156
风尚生活HD,http://221.217.52.10:4022/# rtp/239.3.1.114:8001
地理,http://221.217.52.10:4022/rtp/239.3.1.71:4120
淘剧场HD,http://221.217.52.10:4022/rtp/239.3.1.95:8001
幸福剧场HD,http://221.217.52.10:4022/# rtp/239.3.1.112:8001
淘娱乐HD,http://221.217.52.10:4022/rtp/239.3.1.100:8001
幸福娱乐HD,http://221.217.52.10:4022/# rtp/239.3.1.113:8001
淘BabyHD,http://221.217.52.10:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://221.217.52.10:4022/rtp/239.3.1.102:8001
中国交通HD,http://221.217.52.10:4022/rtp/239.3.1.188:8001
朝阳融媒HD,http://221.217.52.10:4022/rtp/239.3.1.163:8001
通州融媒HD,http://221.217.52.10:4022/rtp/239.3.1.221:8001
密云电视台HD,http://221.217.52.10:4022/rtp/239.3.1.154:8001
延庆电视台,http://221.217.52.10:4022/rtp/239.3.1.187:8001
房山电视台,http://221.217.52.10:4022/rtp/239.3.1.96:8001
睛彩竞技HD,http://221.217.52.10:4022/rtp/239.3.1.125:8001
睛彩篮球HD,http://221.217.52.10:4022/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://221.217.52.10:4022/rtp/239.3.1.127:8001
睛彩广场舞HD,http://221.217.52.10:4022/rtp/239.3.1.128:8001
茶频道HD,http://221.217.52.10:4022/rtp/239.3.1.165:8001
体育赛事HD,http://221.217.52.10:4022/rtp/239.3.1.157:8176
淘精彩HD,http://221.217.52.10:4022/rtp/239.3.1.178:8001
快乐垂钓HD,http://221.217.52.10:4022/rtp/239.3.1.164:8001
大健康HD,http://221.217.52.10:4022/rtp/239.3.1.251:8001
CETV1HD,http://221.217.52.10:4022/rtp/239.3.1.57:8152
CETV2,http://221.217.52.10:4022/rtp/239.3.1.54:4120
CETV3,http://221.217.52.10:4022/rtp/239.3.1.55:4120
CETV4,http://221.217.52.10:4022/rtp/239.3.1.56:4120
少儿动画,http://221.217.52.10:4022/rtp/239.3.1.199:9000
热播剧场,http://221.217.52.10:4022/rtp/239.3.1.194:9020
解密,http://221.217.52.10:4022/rtp/239.3.1.75:4120
军事,http://221.217.52.10:4022/rtp/239.3.1.76:4120
军旅剧场,http://221.217.52.10:4022/rtp/239.3.1.68:4120
动画,http://221.217.52.10:4022/rtp/239.3.1.80:4120
古装剧场,http://221.217.52.10:4022/rtp/239.3.1.69:4120
台球,http://221.217.52.10:4022/rtp/239.3.1.85:4120
嘉佳卡通,http://221.217.52.10:4022/rtp/239.3.1.147:9268
国学,http://221.217.52.10:4022/rtp/239.3.1.77:4120
城市剧场,http://221.217.52.10:4022/rtp/239.3.1.67:4120
墨宝,http://221.217.52.10:4022/rtp/239.3.1.83:4120
好学生,http://221.217.52.10:4022/rtp/239.3.1.81:4120
山东教育,http://221.217.52.10:4022/rtp/239.3.1.52:4120
戏曲,http://221.217.52.10:4022/rtp/239.3.1.78:4120
收视指南,http://221.217.52.10:4022/rtp/239.3.1.193:8012
早教,http://221.217.52.10:4022/rtp/239.3.1.79:4120
武侠剧场,http://221.217.52.10:4022/rtp/239.3.1.90:4120
武术,http://221.217.52.10:4022/rtp/239.3.1.87:4120
爱生活,http://221.217.52.10:4022/rtp/239.3.1.86:4120
美人,http://221.217.52.10:4022/rtp/239.3.1.73:4120
美妆,http://221.217.52.10:4022/rtp/239.3.1.72:4120
财富天下,http://221.217.52.10:4022/rtp/239.3.1.53:9136
足球,http://221.217.52.10:4022/rtp/239.3.1.89:4120
金鹰卡通,http://221.217.52.10:4022/rtp/239.3.1.51:9252
鉴赏,http://221.217.52.10:4022/rtp/239.3.1.82:4120
音乐现场,http://221.217.52.10:4022/rtp/239.3.1.70:4120
高网,http://221.217.52.10:4022/rtp/239.3.1.88:4120
魅力时尚,http://221.217.52.10:4022/rtp/239.3.1.196:9012
足球,http://221.217.52.10:4022/rtp/239.3.1.89:4120
鉴赏,http://221.217.52.10:4022/rtp/239.3.1.82:4120
音乐现场,http://221.217.52.10:4022/rtp/239.3.1.70:4120
高网,http://221.217.52.10:4022/rtp/239.3.1.88:4120
魅力时尚,http://221.217.52.10:4022/rtp/239.3.1.196:9012
BRTV卡酷少儿,http://221.217.52.10:4022/rtp/239.3.1.189:8000
少儿动画,http://221.217.52.10:4022/rtp/239.3.1.199:9000
动画,http://221.217.52.10:4022/rtp/239.3.1.80:4120
嘉佳卡通,http://221.217.52.10:4022/rtp/239.3.1.147:9268
金鹰卡通,http://221.217.52.10:4022/rtp/239.3.1.51:9252
山东教育,http://221.217.52.10:4022/rtp/239.3.1.52:4120

台湾外网,#genre#
台湾*民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
台湾*民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
台湾*民视,http://37.27.111.214:8080/live/6/hls.m3u8
台湾*民视综艺,http://37.27.111.214:8080/live/67/hls.m3u8
台湾*民视影剧,http://37.27.111.214:8080/live/88/hls.m3u8
台湾*民视旅游,http://37.27.111.214:8080/live/82/hls.m3u8
台湾*中视,http://37.27.111.214:8080/live/7/hls.m3u8
台湾*中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
台湾*中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
台湾*华视,http://37.27.111.214:8080/live/8/hls.m3u8
台湾*华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
台湾*亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
台湾*东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
台湾*靖洋戏剧台,http://37.27.111.214:8080/live/17/hls.m3u8
台湾*靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
台湾*龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
台湾*龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
台湾*龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
台湾*影迷纪实台,http://37.27.111.214:8080/live/92/hls.m3u8
台湾*TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
台湾*TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
台湾*镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
台湾*环宇新闻台湾台,http://37.27.111.214:8080/live/63/hls.m3u8
台湾*环宇财经台,http://37.27.111.214:8080/live/65/hls.m3u8
台湾*幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
台湾*公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
台湾*三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
台湾*国会频道1,http://37.27.111.214:8080/live/103/hls.m3u8
台湾*国会频道2,http://37.27.111.214:8080/live/104/hls.m3u8
台湾*ELTA生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
台湾*博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
台湾*博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
台湾*博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
台湾*博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
台湾*智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8
台湾*民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
台湾*民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
台湾*民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
台湾*民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
台湾*民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台湾*民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
台湾*民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
台湾*中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
台湾*中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
台湾*东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
台湾*东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
台湾*TVBS HD,https://litv.zapi.us.kg/?id=4gtv-4gtv073
台湾*TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
台湾*TVBS精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
台湾*TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
台湾*非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
台湾*非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
台湾*中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
台湾*中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
台湾*中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
台湾*中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
台湾*台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾*台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾*台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台湾*华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台湾*华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
台湾*镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台湾*寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
台湾*寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
台湾*龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
台湾*龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
台湾*龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
台湾*龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
台湾*龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
台湾*龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
台湾*靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
台湾*靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
台湾*靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
台湾*靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
台湾*靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
台湾*靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
台湾*靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
台湾*靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
台湾*靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台湾*靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
台湾*靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
台湾*靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
台湾*八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
台湾*八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
台湾*采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
台湾*台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
台湾*公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
台湾*客家,https://litv.zapi.us.kg/?id=4gtv-4gtv043
台湾*好消息1,https://litv.zapi.us.kg/?id=litv-ftv16
台湾*好消息2,https://litv.zapi.us.kg/?id=litv-ftv17
台湾*爱放,https://litv.zapi.us.kg/?id=litv-ftv15
台湾*ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
台湾*SMART,https://litv.zapi.us.kg/?id=litv-longturn19
台湾*亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
台湾*生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
台湾*国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084
台湾*国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
台湾*博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10
台湾*博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
台湾*博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
台湾*博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
台湾*博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
台湾*博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
台湾*博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
台湾*博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
台湾*智林体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101
台湾*影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
台湾*CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
台湾*amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017

港台综合,#genre#
凤凰香港,http://203.77.246.58:443/udp/239.1.1.204:5000
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰中文频道,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯频道,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯频道,http://61.221.215.25:8800/hls/47/index.m3u8
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193
香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

港台测试,#genre#
凤凰中文台,mitv://135.148.104.228:19806/d897c583969747fc8a362653e01faf4f
凤凰资讯台,mitv://135.148.104.228:19806/d207c4a98e784d1299a9aa63268f21c6
凤凰中文台,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰香港台,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761
港台电视31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
港台电视32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52
翡翠台(备),mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
无线新闻台(备),mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06
无线新闻台,mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
PopC,mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6
澳门-MACAU,mitv://135.148.104.228:19806/b08e564af8cf49e2a0fadaf4978a04cf
澳门莲花,mitv://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
HKC 18,mitv://135.148.104.228:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
戏曲台,mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
千禧经典台,mitv://135.148.104.228:19806/b3069418cdff4c69bb544e4b1ff04d56
Thrill,mitv://135.148.104.228:19806/d20fff7aa7d64ab19d2a39da2970734a
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe
now财经台,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
美亚电影台(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
18台,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯台,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
Hands Up,mitv://135.148.104.228:19806/7c21e515d5264c9fa21035456fd5024a
粤语片台,mitv://135.148.104.228:19806/3d6644cc478648c2952a8c69cb9fccf5
亚洲剧台,mitv://135.148.104.228:19806/08cc25f383fd45e8b063efb2b2708dbc
功夫台,mitv://135.148.104.228:19806/85398bbb5112406b95c5780d36d3a173
now新闻台,mitv://135.148.104.228:19806/86a69c6de155405ba916819e2634aa74
香港国际财经台,mitv://135.148.104.228:19806/bddf0c6b88474142a2cab7219a93af54
黄金翡翠台,mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
无线新闻台,mitv://135.148.104.228:19806/132be793de424970abd09ef9fe09db07
now财经台,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
香港国际财经台,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/f7ac1f0fdbe64fcc82cee29e0b590242
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
黄金翡翠台,mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55
now新闻台,mitv://135.148.104.228:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
BBC Lifestyle,mitv://135.148.104.228:19806/213ee36f11ba4b9896c8440290ebca3b
民视,mitv://135.148.104.228:19806/e85920ffa4de4c2cbab08ad68fd1d5ae
台视,mitv://135.148.104.228:19806/333435199f804b03aad4410d4674aaeb
Lifetime,mitv://135.148.104.228:19806/7d5e25a5a50c47c3b6853d45f9f54d63
大爱,mitv://135.148.104.228:19806/3a1fb2af7f384a148c57899bb1b50dfb
KLT-靖天国际台,mitv://135.148.104.228:19806/924e7a65eec84eddade5f03c3d5ebb37
中视,mitv://135.148.104.228:19806/695746eb4c094292a862a53216d54dac
霹雳台湾台,mitv://135.148.104.228:19806/0e3ab414dfb34fccb76d20665cd03da4
HGTV居家乐活频道,mitv://135.148.104.228:19806/695f8cb90c384faaa0a6253d92e35176
华视,mitv://135.148.104.228:19806/2ebe6c2c5cfd454ebdc30acc44e683d7
Love Nature,mitv://135.148.104.228:19806/95909f6c10614748a8d824e33bdfaad0
公视,mitv://135.148.104.228:19806/345c7e0b5a7545cfacafed5319da0351
美食星球,mitv://135.148.104.228:19806/02a89e372e1344d0b74c5b288d4d1cea
亚洲美食频道,mitv://135.148.104.228:19806/ac7e749ef27c4f2c8775ecaae5cd2206
好消息,mitv://135.148.104.228:19806/4d0ca895f6d94917a6d24019ab13bd5a
亚洲旅游台,mitv://135.148.104.228:19806/409459f958a04a5fa3609250df421445
EYE TV旅游台,mitv://135.148.104.228:19806/49931b62c0b34671af7cce9d0842ede8
原住民电视台,mitv://135.148.104.228:19806/97025f4b61624e4498cf89ac22dc2120
好消息2台,mitv://135.148.104.228:19806/75d2c136059342dca8523504bdbd3c19
三立综合台,mitv://135.148.104.228:19806/a29710ab6188439f8cfaf83e5268ac06
靖天资讯台,mitv://135.148.104.228:19806/f412c238a0594d74a72da81118a27f98
靖天综合台,mitv://135.148.104.228:19806/9617767eac9b4ce792a24a442e821b13
靖天育乐台,mitv://135.148.104.228:19806/056c144c71cc4b58be94ec2b1bc6409d
中视经典台,mitv://135.148.104.228:19806/b0fa86c1552742ffb1e5b79fcc2a9f5e
中视菁采台,mitv://135.148.104.228:19806/abf4b02e6c7d408ebc9947ae5b2e11c3
客家电视台,mitv://135.148.104.228:19806/12c8600cdaec420b96693e6cf2e37f67
TVBS精采台,mitv://135.148.104.228:19806/0af9c12ec2a347b9b626002b0d10f37c
壹电视综合,mitv://135.148.104.228:19806/cf21d5f3323f485b81fd561e01ddb505
纬来精采,mitv://135.148.104.228:19806/28427e22e6804e4a8ebd65671e789376
ETtoday综合台,mitv://135.148.104.228:19806/760bcd80b88c4fefa052bef73e87c234
台视综合台,mitv://135.148.104.228:19806/b8121a70de4c4ce1aa94361a1689297a
民视第一台,mitv://135.148.104.228:19806/c29c4ad3a69749f4908e9ae4cab91032
民视台湾台,mitv://135.148.104.228:19806/38f827cbd65f4fd8af9c173dc13f6cc7
靖天欢乐台,mitv://135.148.104.228:19806/292ac060fb694ab6bab52a705abd0444
探索频道,mitv://135.148.104.228:19806/c7afe2fe39a04c1dada51462430dce8a
八大优频道,mitv://135.148.104.228:19806/108382b44b1d4a45ae635297d23a4b61
三立戏剧台,mitv://135.148.104.228:19806/3e3919a7f09443d1b07bdea99f22e42f
龙华戏剧,mitv://135.148.104.228:19806/b3526dee03424c8090e6d4d5e787c56b
靖天戏剧台,mitv://135.148.104.228:19806/08786346511f4fbbbbfe0c4e72ad9409
靖洋戏剧台,mitv://135.148.104.228:19806/0089fb08f1b448b99c18ce438a9f7fc5
靖天日本台,mitv://135.148.104.228:19806/a3d3573d8c2543bd81a38c0cf885f56d
i-Fun动漫台,mitv://135.148.104.228:19806/5e4556e2a12846c5bedb721c6b5ff1c3
TLC旅游生活,mitv://135.148.104.228:19806/32000d7eec2049c6b1de2eb8cd3c9348
韩国娱乐台,mitv://135.148.104.228:19806/8f28b72b74e64314b3b36973f682d021
达文西频道,mitv://135.148.104.228:19806/170c28c8132b4ce183b4fbf61537dcff
动物星球,mitv://135.148.104.228:19806/b165132a770741bcac023d15750067d3
ROCK Extreme,mitv://135.148.104.228:19806/337165af094e40b48fb6db958ffd1cdc
中视新闻台,mitv://135.148.104.228:19806/75f4ea0339f14b62b1df49ede1723daa
寰宇新闻台,mitv://135.148.104.228:19806/33c00ed7adda475f9afe8adbd600bd9a
华视新闻,mitv://135.148.104.228:19806/ad4759ce4ff244efaa766154165e5d39
CN卡通频道,mitv://135.148.104.228:19806/7eb800b1540d4aab9365efc149622aa0
NHK新闻资讯台,mitv://135.148.104.228:19806/6dd38f99d9ca484aa3f0a2a50f60ba0f
美亚电影台HD,mitv://135.148.104.228:19806/6c34f21c2c634e5db469a2971a6e4ed0
龙华电影,mitv://135.148.104.228:19806/40368423d7dc44baaac3fbfc644ee9bf
Smart知识台,mitv://135.148.104.228:19806/b90dd56d139b4ef9af62cfa2a07478f8
靖天映画,mitv://135.148.104.228:19806/02870872a71c4d2296b35dd02d5a9973
MOMO亲子台,mitv://135.148.104.228:19806/e15e61548a2b4ff792b3dd6620be8139
靖天电影台,mitv://135.148.104.228:19806/37bdc9a3001d4081a0f0885b317d7221
WARNER TV,mitv://135.148.104.228:19806/3565510269ca47e2b0183ec1cdeca375
公视台语台,mitv://135.148.104.228:19806/2bc76898bf1043f4b7eb62fa24759e09
amc电影台,mitv://135.148.104.228:19806/951cecbe3fd745498d5216c042600ccf
东森幼幼台,mitv://135.148.104.228:19806/f426ffd2f2744109aedcfaa04fed3a6e
HBO Family,mitv://135.148.104.228:19806/a478d349433544c894aef4e3dc167d64
CatchPlay电影台,mitv://135.148.104.228:19806/6c90e32dd9b14d1f9eebb3c57a351d15
CinemaWorld,mitv://135.148.104.228:19806/b132ee920a4c47b284c08292e8c215f7
壹电视电影台,mitv://135.148.104.228:19806/8ce448f9cbae4feb805286d5b11bcf4d
纬来综合台,mitv://135.148.104.228:19806/9ca438ac1af6416087c98ee06bb3e512
采昌影剧台,mitv://135.148.104.228:19806/2f739a4b287f479bbd28c962f1eb6367
八大第一台,mitv://135.148.104.228:19806/ef3ddf51945a48beabd3f79eeafe8ac0
佛卫慈悲台,mitv://135.148.104.228:19806/61d88141c1fe4dccac7b23e365606290
八大综合台,mitv://135.148.104.228:19806/5bc105affae344648b1b19d46233e6e6
三立台湾台,mitv://135.148.104.228:19806/82c3325594cc42bcb28b18426623428e
三立都会台,mitv://135.148.104.228:19806/d246662584364ea6aad39cb2c7767eec
东森综合台,mitv://135.148.104.228:19806/96888fe237044e2e97823cc5e215e1a3
超视,mitv://135.148.104.228:19806/9cf45ab03b744e3696aeeb3aec844fa9
