🏀｜体育频道,#genre#
山西|长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
江西|赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
江西|赣州公共,http://wb.jxgztv.com/live/gztv2.flv
江西|赣州教育,http://wb.jxgztv.com/live/gztv3.flv
江西|上饶鄱阳,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
福建|福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建|福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建|福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建|武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
福建|漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建|三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建|三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建|厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
甘肃|古浪综合,https://play.kankanlive.com/live/1619400940821967.m3u8
甘肃|金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8
甘肃|礼县综合,https://play.kankanlive.com/live/1621416463200961.m3u8
甘肃|平川综合,https://play.kankanlive.com/live/1621842376245934.m3u8
甘肃|通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8
甘肃|西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8
甘肃|舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
云南|云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南|云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南|云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南|云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
云南|福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
云南|麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
云南|麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
云南|丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
云南|文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
云南|文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
云南|文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
云南|文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南|西双版纳一,http://api2.52tb.xyz/info?id=688&token=20230218htjgzi
云南|西双版纳二,http://api2.52tb.xyz/info?id=689&token=20230218htjgzi
云南|西双版纳1,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南|西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南|砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
贵州|金海湖电视台,http://pili-live-hls.jhh.ddcpc.cn/ddcpc-jhh/tv1050-1563865985.m3u8
贵州|正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
青海|安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海|青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海|青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青海|青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海|青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海|囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
青海|门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
宁夏|吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
吉林|吉林新闻综合,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林|吉林乡村,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林|吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林|吉林乡村,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林|吉林山村,http://stream1.jlntv.cn/dspd/playlist.m3u8?_upt=a9a201ef1578416337
吉林|吉林七台,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
吉林|吉林公共新闻,http://stream1.jlntv.cn/ggpd/playlist.m3u8
吉林|吉林公共新闻,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林|吉林公共新闻,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林|吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林|辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
吉林|桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
吉林|东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
吉林|东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林|东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
吉林|白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
吉林|长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
吉林|永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
吉林|通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
吉林|龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
吉林|江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
新疆|奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆|奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆|石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆|石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆|石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆|石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆|伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆|伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆|伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆|伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
内蒙古|达茂综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162426298237692.m3u8
内蒙古|固阳综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160861109294211.m3u8
内蒙古|突泉综合频道,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live162580132995542.m3u8
内蒙古|库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8
内蒙古|奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161888593025926.m3u8
内蒙古|准格尔旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161802828375549.m3u8
内蒙古|鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
内蒙古|察右前旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160073959279435.m3u8
内蒙古|鄂温克电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162700604855057.m3u8
内蒙古|突泉综合,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live160447331668536.m3u8
黑龙江|新闻法治,http://api2.52tb.xyz/info?id=761&token=20230218htjgzi
黑龙江|公共农业,http://api2.52tb.xyz/info?id=762&token=20230218htjgzi
黑龙江|都市频道,http://api2.52tb.xyz/info?id=763&token=20230218htjgzi
黑龙江|文体频道,http://api2.52tb.xyz/info?id=764&token=20230218htjgzi
黑龙江|影视频道,http://api2.52tb.xyz/info?id=765&token=20230218htjgzi
黑龙江|少儿频道,http://api2.52tb.xyz/info?id=766&token=20230218htjgzi
黑龙江|哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江|哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江|哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江|哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江|都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江|影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江|少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江|法制,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8


🇭🇰｜港澳频道,#genre#
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8
TVB翡翠台,http://extraott.com:80/live/7921751389/6097373662/62827.m3u8
TVB明珠台,http://extraott.com:80/live/7921751389/6097373662/62823.m3u8
TVB无线新闻台,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
TVB J2台,http://extraott.com:80/live/7921751389/6097373662/62826.m3u8
凤凰中文频道,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯频道,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯频道,http://61.221.215.25:8800/hls/47/index.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
澳门莲花,https://tv.iill.top/mo/lhws
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
CCM,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
Thrill,http://210.210.155.37/qwr9ew/s/s34/index.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
天映經典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCM_Celestial_Classic_MV-
华文五套,https://livees.cgtn.com/1000e/prog_index.m3u8
华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
华文八套,https://livefr.cgtn.com/1000f/prog_index.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
🇭🇰耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
中国环球,http://live.cgtn.com/500/prog_index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
香港電台(RTHK 34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Taiwan Plus TV,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8
ViuTV,http://grandprix2023.asuscomm.com:8889/bysid/99.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
無綫新聞台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
鳳凰衛視香港台,http://grandprix2023.asuscomm.com:8892/bysid/85.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8
ViuTV,http://nz171l122.bb60246.ctm.net:8889/bysid/99.m3u8
澳视澳门,http://nz171l122.bb60246.ctm.net:8891/bysid/91.m3u8
澳视葡语,http://nz171l122.bb60246.ctm.net:8891/bysid/92.m3u8
澳门资讯,http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8
澳门macau,http://nz171l122.bb60246.ctm.net:8891/bysid/96.m3u8
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
無綫新聞台,http://nz171l122.bb60246.ctm.net:8892/bysid/83.m3u8
鳳凰衛視香港台,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
RTHK32,http://aa3.kkwk111.top/Smartv.php?id=rhk32_twn
凤凰卫视,http://aa3.kkwk111.top/Smartv.php?id=phoenixtv_hd
VIUTV1,http://aa3.kkwk111.top/Smartv.php?id=viu1_twn
无线新闻,http://aa3.kkwk111.top/Smartv.php?id=inews_twn
龙华戏剧,http://aa3.kkwk111.top/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://aa3.kkwk111.top/Smartv.php?id=lunghuaidol_twn
龙华卡通,http://aa3.kkwk111.top/Smartv.php?id=jingtiancartoon_twn
非凡新闻,http://aa3.kkwk111.top/Smartv.php?id=feifannews_twn
美亚电影,http://aa3.kkwk111.top/Smartv.php?id=meiyamovie_twn
Arirang,http://aa3.kkwk111.top/Smartv.php?id=arirang_twn
好莱坞电影,http://aa3.kkwk111.top/Smartv.php?id=hollywoodmovies_twn
爱尔达体育2,http://aa3.kkwk111.top/Smartv.php?id=eltasport2_twn
民视新闻,http://aa3.kkwk111.top/Smartv.php?id=ftvnew_taiwan
民视台湾,http://aa3.kkwk111.top/Smartv.php?id=ftvtaiwan_twn
民视,http://aa3.kkwk111.top/Smartv.php?id=ftvhd_taiwan
年代新闻,http://aa3.kkwk111.top/Smartv.php?id=niandainews_twn
大爱1,http://aa3.kkwk111.top/Smartv.php?id=daai_twn
博斯高球2,http://aa3.kkwk111.top/Smartv.php?id=bosigolf2_twn
博斯运动2,http://aa3.kkwk111.top/Smartv.php?id=bosisport2_twn
博斯运动1,http://aa3.kkwk111.top/Smartv.php?id=bosisport1_twn
博斯网球,http://aa3.kkwk111.top/Smartv.php?id=bositennis_twn
八大综合,http://aa3.kkwk111.top/Smartv.php?id=badazhonghe
中视,http://aa3.kkwk111.top/Smartv.php?id=zhongshihd_twn
中天娱乐,http://aa3.kkwk111.top/Smartv.php?id=ctient
东森超视,http://aa3.kkwk111.top/Smartv.php?id=ettvsuper
东森戏剧,http://aa3.kkwk111.top/Smartv.php?id=ettvdrama
三立综合,http://aa3.kkwk111.top/Smartv.php?id=sanlizhonghe
三立戏剧,http://aa3.kkwk111.top/Smartv.php?id=sanlixiju_twn
东森电影,http://aa3.kkwk111.top/Smartv.php?id=ettvmovie
东森综合,http://aa3.kkwk111.top/Smartv.php?id=ettvzhonghe
中天综合,http://aa3.kkwk111.top/Smartv.php?id=ctizhonghe
八大戏剧,http://aa3.kkwk111.top/Smartv.php?id=badadrama
八大第一,http://aa3.kkwk111.top/Smartv.php?id=badafirst
靖天国际,http://aa3.kkwk111.top/Smartv.php?id=jingtianintl_twn
TVBS News,http://aa3.kkwk111.top/Smartv.php?id=tvbs_n
TVBS,http://aa3.kkwk111.top/Smartv.php?id=tvbs
EYETV戏剧,http://aa3.kkwk111.top/Smartv.php?id=eyetvxiju_twn
EYETV旅游,http://aa3.kkwk111.top/Smartv.php?id=eyetvtravel_twn
TVBS欢乐,http://aa3.kkwk111.top/Smartv.php?id=tvbshuanle_twn
Warner TV,http://aa3.kkwk111.top/Smartv.php?id=WarnerTV
Vasantham,http://aa3.kkwk111.top/Smartv.php?id=Vasantham
TvN,http://aa3.kkwk111.top/Smartv.php?id=TVN
True Premium 1 HD,http://aa3.kkwk111.top/Smartv.php?id=truepre1_pat
Transtv,http://aa3.kkwk111.top/Smartv.php?id=Transtv
Trans 7,http://aa3.kkwk111.top/Smartv.php?id=Trans7_eko
Tnn24,http://aa3.kkwk111.top/Smartv.php?id=tnn24_pat
Thrill,http://aa3.kkwk111.top/Smartv.php?id=Thrill
Tawaf TV,http://aa3.kkwk111.top/Smartv.php?id=TawafTV
TVRI National,http://aa3.kkwk111.top/Smartv.php?id=TVRI
TVMU,http://aa3.kkwk111.top/Smartv.php?id=TVMU_eko
TV9,http://aa3.kkwk111.top/Smartv.php?id=TV9
TV8,http://aa3.kkwk111.top/Smartv.php?id=TV8
TV3,http://aa3.kkwk111.top/Smartv.php?id=TV3
TV2,http://aa3.kkwk111.top/Smartv.php?id=TV2
TLC,http://aa3.kkwk111.top/Smartv.php?id=Tlc
Suria,http://aa3.kkwk111.top/Smartv.php?id=Suria
体育3,http://aa3.kkwk111.top/Smartv.php?id=Assp3
体育2,http://aa3.kkwk111.top/Smartv.php?id=Assp2
Sunnah HD,http://aa3.kkwk111.top/Smartv.php?id=sunnah_mido
Sun Music,http://aa3.kkwk111.top/Smartv.php?id=sunmusic_raj
Star Vijay,http://aa3.kkwk111.top/Smartv.php?id=Starvijay
Star Vijay India,http://aa3.kkwk111.top/Smartv.php?id=starvijay_raj
Sony HD,http://aa3.kkwk111.top/Smartv.php?id=SetOne
Skynews,http://aa3.kkwk111.top/Smartv.php?id=skynews_antik
SCTV,http://aa3.kkwk111.top/Smartv.php?id=Sctv
SCM,http://aa3.kkwk111.top/Smartv.php?id=Weishimovie
RTM Sports HD,http://aa3.kkwk111.top/Smartv.php?id=Rtmsport
RCTI,http://aa3.kkwk111.top/Smartv.php?id=Rcti
Quran HD,http://aa3.kkwk111.top/Smartv.php?id=quran_mido
Pick TV,http://aa3.kkwk111.top/Smartv.php?id=picktv_antik
PPTV Thailand1,http://aa3.kkwk111.top/Smartv.php?id=pptv_pat
One,http://aa3.kkwk111.top/Smartv.php?id=One
Oasis,http://aa3.kkwk111.top/Smartv.php?id=Oasis
Nickelodeon,http://aa3.kkwk111.top/Smartv.php?id=Nickelodeon
Nick Jr,http://aa3.kkwk111.top/Smartv.php?id=Nickjr
News 18 Tamil,http://aa3.kkwk111.top/Smartv.php?id=news18tamil_raj
New,http://aa3.kkwk111.top/Smartv.php?id=new_pat
Net TV,http://aa3.kkwk111.top/Smartv.php?id=NetTV
Nation,http://aa3.kkwk111.top/Smartv.php?id=nation_pat
国家地理,http://aa3.kkwk111.top/Smartv.php?id=natgeohd_twn
地理野生动物,http://aa3.kkwk111.top/Smartv.php?id=natgeowildtamil_raj
地理野生动物,http://aa3.kkwk111.top/Smartv.php?id=Natgeowild
NatGeo Tamil,http://aa3.kkwk111.top/Smartv.php?id=natgeotamil_raj
国家地理,http://aa3.kkwk111.top/Smartv.php?id=Natgeo
Momo TV,http://aa3.kkwk111.top/Smartv.php?id=momo1_twn
MiaoMi,http://aa3.kkwk111.top/Smartv.php?id=MiaoMi
Metro TV,http://aa3.kkwk111.top/Smartv.php?id=metrotv_eko
Makkal TV,http://aa3.kkwk111.top/Smartv.php?id=Makkaltv
AXNTaiwan,http://aa3.kkwk111.top/Smartv.php?id=axn_twn
动物星球,http://aa3.kkwk111.top/Smartv.php?id=AnimalPlanet
动物星球1,http://aa3.kkwk111.top/Smartv.php?id=animalplanet_twn
Asianet,http://aa3.kkwk111.top/Smartv.php?id=asianet_raj
Awani,http://aa3.kkwk111.top/Smartv.php?id=Awani
AxnHD,http://aa3.kkwk111.top/Smartv.php?id=Axn
Cinemax,http://aa3.kkwk111.top/Smartv.php?id=cinemax_twn
CNBC,http://aa3.kkwk111.top/Smartv.php?id=cnbc_twn
CelestialMoviesHD,http://aa3.kkwk111.top/Smartv.php?id=Celestialindo
DiscoveryAsia,http://aa3.kkwk111.top/Smartv.php?id=discoverytwn_twn
DiscoveryHD,http://aa3.kkwk111.top/Smartv.php?id=discoveryhd_twn
DiscoveryKidsTamil,http://aa3.kkwk111.top/Smartv.php?id=discoverykidtamil_raj
DiscoveryWorldTamil,http://aa3.kkwk111.top/Smartv.php?id=discoveryworldtam_raj
BBC1,http://aa3.kkwk111.top/Smartv.php?id=bbc1_antik
BBC2,http://aa3.kkwk111.top/Smartv.php?id=bbc2_antik
BBCEarthHD,http://aa3.kkwk111.top/Smartv.php?id=bbcearth_twn
BBCWorldNews,http://aa3.kkwk111.top/Smartv.php?id=bbcnews_twn
BTSports1,http://aa3.kkwk111.top/Smartv.php?id=beeone
BTSports3,http://aa3.kkwk111.top/Smartv.php?id=beethree
BloombergNews,http://aa3.kkwk111.top/Smartv.php?id=bloomberg_twn
CBSHD,http://aa3.kkwk111.top/Smartv.php?id=cbshd_glo
CBSNHD,http://aa3.kkwk111.top/Smartv.php?id=cbsn_glo
Muslim TV,http://aa3.kkwk111.top/Smartv.php?id=MuslimTV
itv1,http://aa3.kkwk111.top/Smartv.php?id=itv1_antik
tvNMovie,http://aa3.kkwk111.top/Smartv.php?id=Tvnmovie
J2,http://aa3.kkwk111.top/Smartv.php?id=j2_twn
民视第一,http://aa3.kkwk111.top/Smartv.php?id=lunghuajingdian_twn
美食星球,http://aa3.kkwk111.top/Smartv.php?id=foodplanet_twn
好消息 2,http://aa3.kkwk111.top/Smartv.php?id=good2_twn
中天新闻,http://aa3.kkwk111.top/Smartv.php?id=ctinews
东森财经新闻,http://aa3.kkwk111.top/Smartv.php?id=ettvcaijing_twn
亚洲旅游,http://aa3.kkwk111.top/Smartv.php?id=asiatravel_twn
ABCNews,http://aa3.kkwk111.top/Smartv.php?id=abcnews_glo
CNN,http://aa3.kkwk111.top/Smartv.php?id=cnn_twn
ELEVEN体育1,http://aa3.kkwk111.top/Smartv.php?id=golfchannel_twn
FoxNews,http://aa3.kkwk111.top/Smartv.php?id=foxnews_twn
HBO家庭,http://aa3.kkwk111.top/Smartv.php?id=fyi_twn
三立台湾,http://aa3.kkwk111.top/Smartv.php?id=sanlitaiwan
中视经典,http://aa3.kkwk111.top/Smartv.php?id=zhongshi_twn
博斯高球1,http://aa3.kkwk111.top/Smartv.php?id=bosigolf1_twn
星卫电影,http://aa3.kkwk111.top/Smartv.php?id=xingwei_movie
时尚,http://aa3.kkwk111.top/Smartv.php?id=fashiontv_twn
CNA亚洲新闻,http://aa3.kkwk111.top/Smartv.php?id=cna
Euronews,http://aa3.kkwk111.top/Smartv.php?id=euronews_antik
TLC旅游生活,http://aa3.kkwk111.top/Smartv.php?id=tlc_twn
翡翠,http://aa3.kkwk111.top/Smartv.php?id=jade_twn
翡翠,http://aa3.kkwk111.top/Smartv.php?id=Wlt



🇹🇼｜臺灣外網,#genre#
寰宇新闻,http://extraott.com:80/live/7921751389/6097373662/5523.m3u8
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8
年代新闻,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8
民视新闻,http://extraott.com:80/live/7921751389/6097373662/5529.m3u8
壹电视新闻,http://extraott.com:80/live/7921751389/6097373662/5532.m3u8
亚洲美食台,http://extraott.com:80/live/7921751389/6097373662/5566.m3u8
博斯高球1台,http://extraott.com:80/live/7921751389/6097373662/5560.m3u8
博斯高球2台,http://extraott.com:80/live/7921751389/6097373662/5559.m3u8
博斯体育1台,http://extraott.com:80/live/7921751389/6097373662/5558.m3u8
博斯体育2台,http://extraott.com:80/live/7921751389/6097373662/5557.m3u8
大爱1台,http://extraott.com:80/live/7921751389/6097373662/5547.m3u8
爱尔达戏剧,http://extraott.com:80/live/7921751389/6097373662/5546.m3u8
东森MOMO,http://extraott.com:80/live/7921751389/6097373662/5510.m3u8
壹电视旅游台,http://extraott.com:80/live/7921751389/6097373662/5533.m3u8
民视高清台,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8
民视台湾台,http://extraott.com:80/live/7921751389/6097373662/5528.m3u8
好电视2台,http://extraott.com:80/live/7921751389/6097373662/5527.m3u8
寰宇财经,http://extraott.com:80/live/7921751389/6097373662/5525.m3u8
龙华偶像,http://extraott.com:80/live/7921751389/6097373662/5518.m3u8
年代电视,http://extraott.com:80/live/7921751389/6097373662/5508.m3u8
三立都会,http://extraott.com:80/live/7921751389/6097373662/5506.m3u8
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
三立戏剧,http://extraott.com:80/live/7921751389/6097373662/5504.m3u8
三立综合,http://extraott.com:80/live/7921751389/6097373662/5503.m3u8
台视台湾台,http://extraott.com:80/live/7921751389/6097373662/5502.m3u8
台视综合台,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8
TVBS N,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8
TVBS,http://extraott.com:80/live/7921751389/6097373662/5496.m3u8
星卫电影,http://extraott.com:80/live/7921751389/6097373662/5488.m3u8
纬来日本,http://extraott.com:80/live/7921751389/6097373662/5495.m3u8
纬来精彩,http://extraott.com:80/live/7921751389/6097373662/5494.m3u8
纬来体育,http://extraott.com:80/live/7921751389/6097373662/5492.m3u8
纬来综合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8
纬来电视·,http://extraott.com:80/live/7921751389/6097373662/5491.m3u8
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8
漫迪日本,http://extraott.com:80/live/7921751389/6097373662/5512.m3u8
龙华经典,http://extraott.com:80/live/7921751389/6097373662/5517.m3u8
靖天国际,http://extraott.com:80/live/7921751389/6097373662/5519.m3u8
YOYO TV,http://extraott.com:80/live/7921751389/6097373662/473533.m3u8
SKYLINK TELEVISION 2,http://extraott.com:80/live/7921751389/6097373662/473535.m3u8
SKYLINK TELEVISION,http://extraott.com:80/live/7921751389/6097373662/473536.m3u8
USTV,http://extraott.com:80/live/7921751389/6097373662/473537.m3u8
ET NEWS,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8
ET FINANCIAL NEWS,http://extraott.com:80/live/7921751389/6097373662/473539.m3u8
ET DRAMA,http://extraott.com:80/live/7921751389/6097373662/473540.m3u8
FORMOSA TV,http://extraott.com:80/live/7921751389/6097373662/473546.m3u8


🦄日本频道,#genre#
「日本」QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
