🏀｜体育频道,#genre#
MY - CINEMAX HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957714
MY - CINEMAX HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052452
MY - CNA FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052454
MY - CNA HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052453
MY - CNA HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052455
MY - CNBC ASIA FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052458
MY - CNBC ASIA HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052456
MY - CNBC ASIA HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052459
MY - CCTV4 FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052442
MY - CCTV4 HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052441
MY - CNN FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052461
MY - CNN HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052460
MY - CNN HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052462
MY - COLORS HINDI FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052464
MY - COLORS HINDI HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052463
MY - COLORS HINDI HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052466
MY - COLORS TAMIL FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052468
MY - COLORS TAMIL HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052467
MY - COLORS TAMIL HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052470
MY - CRIME & INVESTIGATION FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052471
MY - CRIME & INVESTIGATION HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957715
MY - CRIME & INVESTIGATION HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/957697
MY - CTI ASIA FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052473
MY - CTI ASIA HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052472
MY - CTI ASIA HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052474
MY - DISCOVERY ASIA FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052475
MY - DISCOVERY ASIA HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957716
MY - DISCOVERY ASIA HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052476
MY - DISCOVERY CHANNEL FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052477
MY - DISCOVERY CHANNEL HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957717
MY - DISCOVERY CHANNEL HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052478
MY - DMAX FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052479
MY - DMAX HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052480
MY - FOOD NETWORK FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052490
MY - FOOD NETWORK HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052489
MY - FRANCE 24 ENGLISH FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052494
MY - FRANCE 24 ENGLISH HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052492
MY - GLOBAL TREKKER FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052495
MY - GLOBAL TREKKER HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957721
MY - GLOBAL TREKKER HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052496
MY - GOLF CHANNEL FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052498
MY - GOLF CHANNEL HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052497
MY - GOLF CHANNEL HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052499
MY - HBO FAMILY FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052503
MY - HBO FAMILY HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957722
MY - HBO FAMILY HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052504
MY - HBO FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052505
MY - HBO HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052508
MY - HBO HITS FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052512
MY - HBO HITS HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052511
MY - HBO HITS HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052513
MY - HGTV FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052514
MY - HGTV HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957723
MY - HGTV HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052515
MY - HISTORY FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052516
MY - HISTORY HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957724
MY - HISTORY HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052517
MY - HITS FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052519
MY - HITS HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052520
MY - HITS MOVIES HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052523
MY - HITS MOVIES FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052522
MY - HITS MOVIES HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052521
MY - HITS NOW FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052525
MY - HITS NOW HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052524
MY - HITS NOW HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052526
MY - iQIYI HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052530
MY - iQIYI FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052529
MY - iQIYI HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052527
MY - JAZEERA ENGLISH FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052533
MY - JAZEERA ENGLISH HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052531
MY - JAZEERA ENGLISH HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052534
MY - K PLUS FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052536
MY - K PLUS HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052535
MY - K PLUS HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052537
MY - KBS WORLD FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052539
MY - KBS WORLD HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052541
MY - KTV FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052543
MY - KTV HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052542
MY - KTV HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052544
MY - KTV SD,http://bestp55.xyz:80/A7FC77529786/519C32219872/957725
MY - LIFETIME FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052546
MY - LIFETIME HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052545
MY - LIFETIME HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052547
MY - LOVE NATURE FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052552
MY - LOVE NATURE HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052551
MY - LOVE NATURE HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052553
MY - MOONBUG KIDS FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052555
MY - MOONBUG KIDS HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052554
MY - MOONBUG KIDS HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052556
MY - NHK WORLD PREMIUM FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052564
MY - NHK WORLD PREMIUM HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957728
MY - NHK WORLD PREMIUM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052565
MY - NICK JR FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052567
MY - NICK JR HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052566
MY - NICKELEDEON FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052570
MY - NICKELEDEON HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052569
MY - NICKELEDEON HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/957707
MY - NICKELEDEON SD,http://bestp55.xyz:80/A7FC77529786/519C32219872/957729
MY - ONE TV FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052572
MY - ONE TV HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052571
MY - ONE TV HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052573
MY - PHOENIX CHINESE CHANNEL FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052574
MY - PHOENIX CHINESE CHANNEL HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957731
MY - PHOENIX CHINESE CHANNEL HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052575
MY - PHOENIX INFO NEWS FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052577
MY - PHOENIX INFO NEWS HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052576
MY - PHOENIX INFO NEWS HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052578
MY - SHOWCASE MOVIES FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052583
MY - SHOWCASE MOVIES HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052582
MY - SHOWCASE MOVIES HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052584
MY - SKY NEWS FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052586
MY - SKY NEWS HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052585
MY - SKY NEWS HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052587
MY - SPOTV FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052591
MY - SPOTV,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052588
MY - SPOTV HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052592
MY - SPOTV 2 FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/957706
MY - SPOTV 2 HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052589
MY - STAR VIJAY FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052597
MY - STAR VIJAY HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052596
MY - STAR VIJAY HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052598
MY - SUN LIFE FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052600
MY - SUN LIFE HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052599
MY - SUN LIFE HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052601
MY - SUN MUSIC FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052603
MY - SUN MUSIC HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052602
MY - SUN MUSIC HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052604
MY - SUN NEWS FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052606
MY - SUN NEWS HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052605
MY - SUN NEWS HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052607
MY - SUN TV FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052610
MY - SUN TV HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052608
MY - SUN TV HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052611
MLY - SURYA MOVIES HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1084435
MLY - SURYA MOVIES HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1084432
MY - TLC FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052613
MY - TLC HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957734
MY - TLC HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052614
MY - TV OKEY FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052620
MY - TV OKEY HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052621
MY - TV OKEY HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052619
MY - TV1 FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052623
MY - TV1 HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052622
MY - TV1 HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052624
MY - TV2 FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052626
MY - TV2 HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052625
MY - TV3 FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052628
MY - TV9 HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052629
MY - TVB CLASSIC FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052631
MY - TVB CLASSIC HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052630
MY - TVB CLASSIC HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052632
MY - TVB ENTERTAINMENT NEWS FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052634
MY - TVB ENTERTAINMENT NEWS HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052633
MY - TVB ENTERTAINMENT NEWS HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052635
MY - TVB JADE FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052637
MY - TVB JADE HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052636
MY - TVB JADE HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052638
MY - TVB XING HE FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052640
MY - TVB XING HE HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052639
MY - TVB XING HE HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052641
MY - TVBS ASIA HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052642
MY - TVBS ASIA HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052644
MY - TVN FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052646
MY - TVN HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052645
MY - TVN HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052648
MY - TVN MOVIES FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052650
MY - TVN MOVIES HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052649
MY - TVN MOVIES HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052651
MY - TVS SARAWAK FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052653
MY - TVS SARAWAK HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052652
MY - TVS SARAWAK HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052654
MY - W-SPORT FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052656
MY - W-SPORT HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052655
MY - W-SPORT HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052657
MY - WARNER TV FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052659
MY - WARNER TV HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052658
MY - WARNER TV HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052660
MY - ZEE CINEMA FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052665
MY - ZEE CINEMA HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052664
MY - ZEE CINEMA HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052666
MY - ZEE TAMIL FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052668
MY - ZEE TAMIL HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052669
MY - DW ENGLISH FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052485
MY - DW ENGLISH HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052484
MY - DWENGLISH HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/260553
MY - BLUE ANT EXTREME HD- BLUE ANT EXTREME HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052675
MY - SONY MAX HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052678
MY - SONY TEN 1 FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052689
MY - SONY TEN 2 FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052690
MY - SONY TEN 3 FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052691
MY - MTV ASIA FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052558
MY - MTV ASIA HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/260543
MY - BLIPPI & FRIENDS FHD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170929
MY - BLIPPI & FRIENDS HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170928
MY - BLIPPI & FRIENDS HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170930
MY - CHANNEL NEWSASIA HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/69232
MY - TRAVEL CHANNEL HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052695
MY - COMEDY CENTRAL HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/260545
MY - ADITHYA HEVC,http://bestp55.xyz:80/A7FC77529786/519C32219872/957704
MY - BERNAMA HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/957710
MLY - WE TV HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1084431
MLY - RAJ MUSIC HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1084433
MLY - KAIRALI PEOPLE TV HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1084434
MLY - MAZAVIL MANORAMA HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1084437
MLY - FLOWERS TV HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1084440
MY - AI FM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170908
MY - ASYIK FM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170926
MY - ERA FM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170932
MY - HITZ FM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170935
MY - LITE FM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170939
MY - MELODY FM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170940
MY - MINNAL FM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170941
MY - MIX FM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170942
MY - NASTIONAL FM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170944
MY - SINAR FM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170947
MY - TRAXX FM HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170950
MY - SABAH V FM,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170951
MY - INDIA BEAT SYOK HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170936
MY - OPUS SYOK HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170945
MY - THR GEGAR HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170948
MY - THR RAAGA HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170949
MY - KENYALANG HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170938
MY - CLASSIC ROCK HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170931
MY - GO XUAN HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170933
MY - JAZZ HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170937
MY - OSAI HD,http://bestp55.xyz:80/A7FC77529786/519C32219872/1170946

🇮🇴｜香港频道,#genre#
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8

🇹🇼｜安博港台,#genre#
TVB翡翠,http://foxtv.zone.id/ublive.php?id=390
TVB翡翠,http://foxtv.zone.id/ublive.php?id=30
TVB明珠,http://foxtv.zone.id/ublive.php?id=391
TVB明珠,http://foxtv.zone.id/ublive.php?id=2437
TVB plus,http://foxtv.zone.id/ublive.php?id=45
TVB plus,http://foxtv.zone.id/ublive.php?id=394
HOY资讯台,http://foxtv.zone.id/ublive.php?id=395
HOY资讯台（備）,http://foxtv.zone.id/ublive.php?id=3268
Viu TV,http://foxtv.zone.id/ublive.php?id=2334
Viutv,http://foxtv.zone.id/ublive.php?id=72
TVB_POPC,http://foxtv.zone.id/ublive.php?id=2818
TVB J2,http://foxtv.zone.id/ublive.php?id=392
TVB J2,http://foxtv.zone.id/ublive.php?id=2834
NOWtv-1,http://foxtv.zone.id/ublive.php?id=396
NOWTV,http://foxtv.zone.id/ublive.php?id=1246
鳳凰香港,http://foxtv.zone.id/ublive.php?id=2810
鳳凰衛視,http://foxtv.zone.id/ublive.php?id=2291
鳳凰衛視,http://foxtv.zone.id/ublive.php?id=2812
鳳凰资讯,http://foxtv.zone.id/ublive.php?id=2811
鳳凰资讯,http://foxtv.zone.id/ublive.php?id=2292
星空衛視,http://foxtv.zone.id/ublive.php?id=56
HOY,http://foxtv.zone.id/ublive.php?id=401
HOY（備）,http://foxtv.zone.id/ublive.php?id=3267
HKIBC,http://foxtv.zone.id/ublive.php?id=354
HKIBC（備）,http://foxtv.zone.id/ublive.php?id=3269
廣東珠江,http://foxtv.zone.id/ublive.php?id=1034
18台,http://foxtv.zone.id/ublive.php?id=44
18台,http://foxtv.zone.id/ublive.php?id=2813
澳門蓮花,http://foxtv.zone.id/ublive.php?id=70
鳳凰電影,http://foxtv.zone.id/ublive.php?id=2814
Viutv 6,http://foxtv.zone.id/ublive.php?id=176
創世電視,http://foxtv.zone.id/ublive.php?id=1317
Euronews English,http://foxtv.zone.id/ublive.php?id=2342
TVB亞洲劇,http://foxtv.zone.id/ublive.php?id=1048
TVB粵語片,http://foxtv.zone.id/ublive.php?id=1589
TVB1,http://foxtv.zone.id/ublive.php?id=1242
TVB DRAMA,http://foxtv.zone.id/ublive.php?id=1243
TVBJ1,http://foxtv.zone.id/ublive.php?id=1244
TVBE,http://foxtv.zone.id/ublive.php?id=1245
新時代東部,http://foxtv.zone.id/ublive.php?id=1286
（時移）新時代東,http://foxtv.zone.id/ublive.php?id=1287
新時代2,http://foxtv.zone.id/ublive.php?id=1288
城市電視,http://foxtv.zone.id/ublive.php?id=1289
民視,http://foxtv.zone.id/ublive.php?id=336
民視,http://foxtv.zone.id/ublive.php?id=2805
台視,http://foxtv.zone.id/ublive.php?id=326
台視,http://foxtv.zone.id/ublive.php?id=312
中視,http://foxtv.zone.id/ublive.php?id=333
中視,http://foxtv.zone.id/ublive.php?id=1041
華視,http://foxtv.zone.id/ublive.php?id=32
華視,http://foxtv.zone.id/ublive.php?id=2282
公視,http://foxtv.zone.id/ublive.php?id=86
公視,http://foxtv.zone.id/ublive.php?id=28
好消息,http://foxtv.zone.id/ublive.php?id=104
客家電視,http://foxtv.zone.id/ublive.php?id=76
緯來綜合,http://foxtv.zone.id/ublive.php?id=2726
八大第一,http://foxtv.zone.id/ublive.php?id=318
八大綜合,http://foxtv.zone.id/ublive.php?id=3258
八大綜合,http://foxtv.zone.id/ublive.php?id=2286
三立臺灣,http://foxtv.zone.id/ublive.php?id=35
三立臺灣,http://foxtv.zone.id/ublive.php?id=2436
三立臺灣,http://foxtv.zone.id/ublive.php?id=21
三立都會,http://foxtv.zone.id/ublive.php?id=2435
三立都會,http://foxtv.zone.id/ublive.php?id=1001
三立都會,http://foxtv.zone.id/ublive.php?id=38
東森綜合,http://foxtv.zone.id/ublive.php?id=372
東森綜合-替,http://foxtv.zone.id/ublive.php?id=3254
東森超視,http://foxtv.zone.id/ublive.php?id=80
東森購物2,http://foxtv.zone.id/ublive.php?id=1156
